
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
      4 #ה\<det\>\<def\>+\@Għama\<n\>\<pl\>	^ה<det><def>+@Għama<n><GD><pl>$
      4 #ה\<det\>\<def\>+\@Funzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Funzjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@FUNERAL\<n\>\<m\>\<sg\>	^ה<det><def>+@FUNERAL<n><m><sg>$
      4 #ה\<det\>\<def\>+\@forn\<n\>\<pl\>	^ה<det><def>+@forn<n><GD><pl>$
      4 #ה\<det\>\<def\>+\@Folla\<n\>\<f\>\<sg\>	^ה<det><def>+@Folla<n><f><sg>$
      4 #ה\<det\>\<def\>+\@FARFETT\<n\>\<m\>\<pl\>	^ה<det><def>+@FARFETT<n><m><pl>$
      4 #ה\<det\>\<def\>+\@Epoka\<n\>\<f\>\<pl\>	^ה<det><def>+@Epoka<n><f><pl>$
      4 #ה\<det\>\<def\>+\@DUTTRINA\<n\>\<f\>\<sg\>	^ה<det><def>+@DUTTRINA<n><f><sg>$
      4 #ה\<det\>\<def\>+\@dublett\<n\>\<m\>\<pl\>	^ה<det><def>+@dublett<n><m><pl>$
      4 #ה\<det\>\<def\>+\@dubbiena\<n\>\<f\>\<sg\>	^ה<det><def>+@dubbiena<n><f><sg>$
      4 #ה\<det\>\<def\>+\@dominju\<n\>\<m\>\<pl\>	^ה<det><def>+@dominju<n><m><pl>$
      4 #ה\<det\>\<def\>+\@DIVORZJU\<n\>\<m\>	^ה<det><def>+@DIVORZJU<n><m><ND>$
      4 #ה\<det\>\<def\>+\@Ditta\<n\>\<f\>\<pl\>	^ה<det><def>+@Ditta<n><f><pl>$
      4 #ה\<det\>\<def\>+\@distinzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@distinzjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@Disinn\<n\>\<m\>	^ה<det><def>+@Disinn<n><m><ND>$
      4 #ה\<det\>\<def\>+\@DIPARTIMENT\<n\>\<m\>\<sg\>	^ה<det><def>+@DIPARTIMENT<n><m><sg>$
      4 #ה\<det\>\<def\>+\@difer\<n\>\<m\>	^ה<det><def>+@difer<n><m><ND>$
      4 #ה\<det\>\<def\>+\@Devozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Devozzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@Denb\<n\>\<m\>\<pl\>	^ה<det><def>+@Denb<n><m><pl>$
      4 #ה\<det\>\<def\>+\@Demla\<n\>\<f\>	^ה<det><def>+@Demla<n><f>$
      4 #ה\<det\>\<def\>+\@Delegazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Delegazzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@Ċelebrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Ċelebrazzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@borka\<n\>\<f\>\<pl\>	^ה<det><def>+@borka<n><f><pl>$
      4 #ה\<det\>\<def\>+\@bixkilla\<n\>\<sg\>	^ה<det><def>+@bixkilla<n><GD><sg>$
      4 #ה\<det\>\<def\>+\@BIEB\<n\>\<m\>	^ה<det><def>+@BIEB<n><m><ND>$
      4 #ה\<det\>\<def\>+\@BEJT\<n\>\<sg\>	^ה<det><def>+@BEJT<n><GD><sg>$
      4 #ה\<det\>\<def\>+\@Assoċjazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Assoċjazzjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@Amministratur\<n\>\<m\>\<sg\>	^ה<det><def>+@Amministratur<n><m><sg>$
      4 #בטוני\<adj\>\<m\>\<pl\>	^בטוני<adj><m><pl>$
      4 #אכף\<vblex\>\<past\>\<p3\>\<sg\>	^אכף<vblex><past><p3><sg>$
      3 #תרגל\<vblex\>\<past\>\<p3\>\<sg\>	^תרגל<vblex><past><p3><sg>$
      3 #תפס\<vblex\>\<past\>\<p2\>\<pl\>	^תפס<vblex><past><p2><pl>$
      3 #תפס\<vblex\>\<p2\>\<pl\>	^תפס<vblex><p2><pl>$
      3 #שבר\<vblex\>\<p2\>\<sg\>	^שבר<vblex><p2><sg>$
      3 #רקד\<vblex\>\<p2\>\<sg\>	^רקד<vblex><p2><sg>$
      3 #רכב\<vblex\>\<p2\>\<pl\>	^רכב<vblex><p2><pl>$
      3 #עבד\<vblex\>	^עבד<vblex><ger>$
      3 #מילה\<n\>\<f\>\<sg\>	^מילה<n><f><sg><px3pl>$
      3 #כתב\<vblex\>\<sg\>	^כתב<vblex><sg>$
      3 #ה\<det\>\<def\>+מעצר\<n\>\<m\>\<pl\>	^ה<det><def>+מעצר<n><m><pl>$
      3 #ה\<det\>\<def\>+\@zjarja\<n\>\<f\>\<sg\>	^ה<det><def>+@zjarja<n><f><sg>$
      3 #ה\<det\>\<def\>+\@xitwa\<n\>\<f\>\<pl\>	^ה<det><def>+@xitwa<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Wiċċ\<n\>\<m\>	^ה<det><def>+@Wiċċ<n><m><ND>$
      3 #ה\<det\>\<def\>+\@Votazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Votazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@virga\<n\>\<f\>\<pl\>	^ה<det><def>+@virga<n><f><pl>$
      3 #ה\<det\>\<def\>+\@varjetà\<n\>\<f\>\<pl\>	^ה<det><def>+@varjetà<n><f><pl>$
      3 #ה\<det\>\<def\>+\@użu\<n\>\<m\>\<pl\>	^ה<det><def>+@użu<n><m><pl>$
      3 #ה\<det\>\<def\>+\@umanità\<n\>\<f\>\<pl\>	^ה<det><def>+@umanità<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Trasferiment\<n\>\<m\>\<sg\>	^ה<det><def>+@Trasferiment<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Toqba\<n\>\<f\>\<sg\>	^ה<det><def>+@Toqba<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Tnaqqis\<n\>\<m\>\<sg\>	^ה<det><def>+@Tnaqqis<n><m><sg>$
      3 #ה\<det\>\<def\>+\@tertuqa\<n\>\<pl\>	^ה<det><def>+@tertuqa<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@Territorju\<n\>\<m\>\<pl\>	^ה<det><def>+@Territorju<n><m><pl>$
      3 #ה\<det\>\<def\>+\@terra\<n\>\<f\>\<sg\>	^ה<det><def>+@terra<n><f><sg>$
      3 #ה\<det\>\<def\>+\@TELEVIŻJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@TELEVIŻJONI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Tama\<n\>\<f\>\<sg\>	^ה<det><def>+@Tama<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Tabella\<n\>\<f\>\<sg\>	^ה<det><def>+@Tabella<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Superfamilja\<n\>\<f\>\<sg\>	^ה<det><def>+@Superfamilja<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Storja\<n\>\<f\>\<sg\>	^ה<det><def>+@Storja<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Speċi\<n\>\<f\>\<sg\>	^ה<det><def>+@Speċi<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Sillabu\<n\>\<m\>\<pl\>	^ה<det><def>+@Sillabu<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Sikka\<n\>\<f\>\<sg\>	^ה<det><def>+@Sikka<n><f><sg>$
      3 #ה\<det\>\<def\>+\@SERVIZZ\<n\>\<m\>\<pl\>	^ה<det><def>+@SERVIZZ<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Sens\<n\>\<m\>\<sg\>	^ה<det><def>+@Sens<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Sejf\<n\>\<m\>\<sg\>	^ה<det><def>+@Sejf<n><m><sg>$
      3 #ה\<det\>\<def\>+\@segretarjat\<n\>\<m\>\<pl\>	^ה<det><def>+@segretarjat<n><m><pl>$
      3 #ה\<det\>\<def\>+\@saħħar\<n\>\<sg\>	^ה<det><def>+@saħħar<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Rit\<n\>\<m\>\<pl\>	^ה<det><def>+@Rit<n><m><pl>$
      3 #ה\<det\>\<def\>+\@RIĦ\<n\>\<m\>\<sg\>	^ה<det><def>+@RIĦ<n><m><sg>$
      3 #ה\<det\>\<def\>+\@riġel\<n\>\<m\>\<sg\>	^ה<det><def>+@riġel<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Reżistenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Reżistenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@reġistrazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@reġistrazzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@RAS\<n\>\<f\>\<sg\>	^ה<det><def>+@RAS<n><f><sg>$
      3 #ה\<det\>\<def\>+\@radju\<n\>\<m\>\<pl\>	^ה<det><def>+@radju<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Qormi\<n\>\<sg\>	^ה<det><def>+@Qormi<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@qalb\<n\>\<m\>\<sg\>	^ה<det><def>+@qalb<n><m><sg><px3pl>$
      3 #ה\<det\>\<def\>+\@qalb\<n\>\<m\>\<pl\>	^ה<det><def>+@qalb<n><m><pl><px2pl>$
      3 #ה\<det\>\<def\>+\@Pubblikazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Pubblikazzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Provinċja\<n\>\<f\>\<pl\>	^ה<det><def>+@Provinċja<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Prokuratur\<n\>\<m\>\<pl\>	^ה<det><def>+@Prokuratur<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Proġett\<n\>\<m\>\<pl\>	^ה<det><def>+@Proġett<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Problema\<n\>\<f\>\<sg\>	^ה<det><def>+@Problema<n><f><sg>$
      3 #ה\<det\>\<def\>+\@praspura\<n\>\<sg\>	^ה<det><def>+@praspura<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@POPOLAZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@POPOLAZZJONI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Pittur\<n\>\<m\>\<pl\>	^ה<det><def>+@Pittur<n><m><pl>$
      3 #ה\<det\>\<def\>+\@pezza\<n\>\<f\>\<pl\>	^ה<det><def>+@pezza<n><f><pl>$
      3 #ה\<det\>\<def\>+\@personaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@personaliżmu<n><m><sg>$
      3 #ה\<det\>\<def\>+\@penitenza\<n\>\<f\>\<pl\>	^ה<det><def>+@penitenza<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Passaport\<n\>\<m\>\<pl\>	^ה<det><def>+@Passaport<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Par\<n\>\<m\>\<sg\>	^ה<det><def>+@Par<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Parir\<n\>\<m\>\<sg\>	^ה<det><def>+@Parir<n><m><sg>$
      3 #ה\<det\>\<def\>+\@pajjiż\<n\>\<m\>\<sg\>	^ה<det><def>+@pajjiż<n><m><sg><px3pl>$
      3 #ה\<det\>\<def\>+\@Opportunità\<n\>\<f\>\<pl\>	^ה<det><def>+@Opportunità<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Okkażjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Okkażjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@oħt\<n\>\<f\>	^ה<det><def>+@oħt<n><f><ND>$
      3 #ה\<det\>\<def\>+\@Obbligu\<n\>\<m\>\<sg\>	^ה<det><def>+@Obbligu<n><m><sg>$
      3 #ה\<det\>\<def\>+\@nuffata\<n\>\<f\>\<sg\>	^ה<det><def>+@nuffata<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Nota\<n\>\<f\>\<sg\>	^ה<det><def>+@Nota<n><f><sg>$
      3 #ה\<det\>\<def\>+\@nies\<n\>\<mf\>\<pl\>	^ה<det><def>+@nies<n><mf><pl><px3pl>$
      3 #ה\<det\>\<def\>+\@newl\<n\>\<sg\>	^ה<det><def>+@newl<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Negozju\<n\>\<m\>\<pl\>	^ה<det><def>+@Negozju<n><m><pl>$
      3 #ה\<det\>\<def\>+\@NAR\<n\>\<m\>\<sg\>	^ה<det><def>+@NAR<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Nannakola\<n\>\<f\>\<sg\>	^ה<det><def>+@Nannakola<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Muftieħ\<n\>\<sg\>	^ה<det><def>+@Muftieħ<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Monument\<n\>\<m\>\<pl\>	^ה<det><def>+@Monument<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Missjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Missjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@missier\<n\>\<m\>\<sg\>\<px1sg\>	^ה<det><def>+@missier<n><m><sg><px1sg>$
      3 #ה\<det\>\<def\>+\@missier\<n\>\<m\>\<pl\>\<px1pl\>	^ה<det><def>+@missier<n><m><pl><px1pl>$
      3 #ה\<det\>\<def\>+\@Missier\<n\>\<m\>\<pl\>	^ה<det><def>+@Missier<n><m><pl>$
      3 #ה\<det\>\<def\>+\@MINISTRU\<n\>\<m\>\<sg\>	^ה<det><def>+@MINISTRU<n><m><sg>$
      3 #ה\<det\>\<def\>+\@mil\<n\>\<m\>\<sg\>	^ה<det><def>+@mil<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Mezz\<n\>\<m\>\<pl\>	^ה<det><def>+@Mezz<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Mera\<n\>\<f\>\<sg\>	^ה<det><def>+@Mera<n><f><sg>$
      3 #ה\<det\>\<def\>+\@MARID\<n\>\<pl\>	^ה<det><def>+@MARID<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@maqrut\<n\>\<sg\>	^ה<det><def>+@maqrut<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Mammiferu\<n\>\<m\>\<pl\>	^ה<det><def>+@Mammiferu<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Magna\<n\>\<f\>\<sg\>	^ה<det><def>+@Magna<n><f><sg>$
      3 #ה\<det\>\<def\>+\@lokomozjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@lokomozjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@linfa\<n\>\<f\>\<sg\>	^ה<det><def>+@linfa<n><f><sg>$
      3 #ה\<det\>\<def\>+\@LIGI\<n\>\<f\>\<sg\>	^ה<det><def>+@LIGI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Kuxjenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Kuxjenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Kummissarju\<n\>\<m\>\<pl\>	^ה<det><def>+@Kummissarju<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Kulleġġ\<n\>\<m\>\<pl\>	^ה<det><def>+@Kulleġġ<n><m><pl>$
      3 #ה\<det\>\<def\>+\@kostruzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kostruzzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@korruzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@korruzzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@korriment\<n\>\<m\>\<sg\>	^ה<det><def>+@korriment<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Kontribuzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Kontribuzzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@KONFRONT\<n\>\<m\>\<sg\>	^ה<det><def>+@KONFRONT<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Komponenti\<n\>\<m\>\<sg\>	^ה<det><def>+@Komponenti<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Kompetizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Kompetizzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Kolonja\<n\>\<f\>\<pl\>	^ה<det><def>+@Kolonja<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Kolonjaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@Kolonjaliżmu<n><m><sg>$
      3 #ה\<det\>\<def\>+\@kollaboratur\<n\>\<m\>\<sg\>	^ה<det><def>+@kollaboratur<n><m><sg>$
      3 #ה\<det\>\<def\>+\@klassifikazjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@klassifikazjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Kelb\<n\>\<m\>\<sg\>	^ה<det><def>+@Kelb<n><m><sg>$
      3 #ה\<det\>\<def\>+\@kazzola\<n\>\<f\>\<sg\>	^ה<det><def>+@kazzola<n><f><sg>$
      3 #ה\<det\>\<def\>+\@kartell\<n\>\<m\>\<pl\>	^ה<det><def>+@kartell<n><m><pl>$
      3 #ה\<det\>\<def\>+\@karkur\<n\>\<sg\>	^ה<det><def>+@karkur<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Karbonju\<n\>\<m\>	^ה<det><def>+@Karbonju<n><m><ND>$
      3 #ה\<det\>\<def\>+\@KAPPELLA\<n\>\<f\>\<sg\>	^ה<det><def>+@KAPPELLA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@KAPPELLA\<n\>\<f\>\<pl\>	^ה<det><def>+@KAPPELLA<n><f><pl>$
      3 #ה\<det\>\<def\>+\@kanna\<n\>\<pl\>	^ה<det><def>+@kanna<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@Kandidat\<n\>\<m\>\<sg\>	^ה<det><def>+@Kandidat<n><m><sg>$
      3 #ה\<det\>\<def\>+\@kalendarju\<n\>\<m\>\<pl\>	^ה<det><def>+@kalendarju<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Jum\<n\>\<m\>\<pl\>	^ה<det><def>+@Jum<n><m><pl>$
      3 #ה\<det\>\<def\>+\@IŻVILUPP\<n\>\<m\>\<sg\>	^ה<det><def>+@IŻVILUPP<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Istrixxa\<n\>\<f\>\<sg\>	^ה<det><def>+@Istrixxa<n><f><sg>$
      3 #ה\<det\>\<def\>+\@INTERVISTA\<n\>\<f\>\<sg\>	^ה<det><def>+@INTERVISTA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Intervista\<n\>\<f\>\<sg\>	^ה<det><def>+@Intervista<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Integrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Integrazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Innovazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Innovazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@inforra\<n\>\<sg\>	^ה<det><def>+@inforra<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Influwenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Influwenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Indifferenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Indifferenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Indiċi\<n\>\<m\>	^ה<det><def>+@Indiċi<n><m><ND>$
      3 #ה\<det\>\<def\>+\@Impatt\<n\>\<m\>\<sg\>	^ה<det><def>+@Impatt<n><m><sg>$
      3 #ה\<det\>\<def\>+\@ħodon\<n\>\<pl\>	^ה<det><def>+@ħodon<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@HIN\<n\>\<m\>\<pl\>	^ה<det><def>+@HIN<n><m><pl>$
      3 #ה\<det\>\<def\>+\@ĦAJT\<n\>\<sg\>	^ה<det><def>+@ĦAJT<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@ħafif\<n\>\<pl\>	^ה<det><def>+@ħafif<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@GŻIRA\<n\>\<f\>\<sg\>	^ה<det><def>+@GŻIRA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@GWERRA\<n\>\<f\>\<sg\>	^ה<det><def>+@GWERRA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Ġurdien\<n\>	^ה<det><def>+@Ġurdien<n><GD><ND>$
      3 #ה\<det\>\<def\>+\@ĠRANET\<n\>	^ה<det><def>+@ĠRANET<n><GD><ND>$
      3 #ה\<det\>\<def\>+\@Ġranet\<n\>	^ה<det><def>+@Ġranet<n><GD><ND>$
      3 #ה\<det\>\<def\>+\@Grad\<n\>\<m\>\<sg\>	^ה<det><def>+@Grad<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Girna\<n\>\<sg\>	^ה<det><def>+@Girna<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@GĦERF\<n\>\<m\>	^ה<det><def>+@GĦERF<n><m><ND>$
      3 #ה\<det\>\<def\>+\@GĦARUS\<n\>\<m\>\<sg\>	^ה<det><def>+@GĦARUS<n><m><sg>$
      3 #ה\<det\>\<def\>+\@gelgul\<n\>\<sg\>	^ה<det><def>+@gelgul<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@FUTBOL\<n\>\<m\>\<sg\>	^ה<det><def>+@FUTBOL<n><m><sg>$
      3 #ה\<det\>\<def\>+\@furketta\<n\>\<f\>\<pl\>	^ה<det><def>+@furketta<n><f><pl>$
      3 #ה\<det\>\<def\>+\@ftira\<n\>\<f\>\<sg\>	^ה<det><def>+@ftira<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Formazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Formazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Forma\<n\>\<f\>\<pl\>	^ה<det><def>+@Forma<n><f><pl>$
      3 #ה\<det\>\<def\>+\@flotta\<n\>\<f\>\<pl\>	^ה<det><def>+@flotta<n><f><pl>$
      3 #ה\<det\>\<def\>+\@FJURA\<n\>\<f\>\<pl\>	^ה<det><def>+@FJURA<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Fekruna\<n\>\<f\>\<sg\>	^ה<det><def>+@Fekruna<n><f><sg>$
      3 #ה\<det\>\<def\>+\@FDAL\<n\>\<m\>\<pl\>	^ה<det><def>+@FDAL<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Fabbrika\<n\>\<f\>\<pl\>	^ה<det><def>+@Fabbrika<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Emigrant\<n\>\<m\>\<sg\>	^ה<det><def>+@Emigrant<n><m><sg>$
      3 #ה\<det\>\<def\>+\@EMERĠENZA\<n\>\<f\>\<sg\>	^ה<det><def>+@EMERĠENZA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@ELEZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@ELEZZJONI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Element\<n\>\<m\>\<sg\>	^ה<det><def>+@Element<n><m><sg>$
      3 #ה\<det\>\<def\>+\@eccellenza\<n\>\<f\>\<sg\>	^ה<det><def>+@eccellenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Dominju\<n\>\<m\>\<sg\>	^ה<det><def>+@Dominju<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Dominju\<n\>\<m\>\<pl\>	^ה<det><def>+@Dominju<n><m><pl>$
      3 #ה\<det\>\<def\>+\@dixx\<n\>\<m\>\<sg\>	^ה<det><def>+@dixx<n><m><sg>$
      3 #ה\<det\>\<def\>+\@dixx\<n\>\<m\>\<pl\>	^ה<det><def>+@dixx<n><m><pl>$
      3 #ה\<det\>\<def\>+\@diversità\<n\>\<f\>\<pl\>	^ה<det><def>+@diversità<n><f><pl>$
      3 #ה\<det\>\<def\>+\@dieta\<n\>\<f\>\<pl\>	^ה<det><def>+@dieta<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Dgħajsa\<n\>\<f\>\<sg\>	^ה<det><def>+@Dgħajsa<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Dgħajsa\<n\>\<f\>\<pl\>	^ה<det><def>+@Dgħajsa<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Delegat\<n\>\<m\>\<pl\>	^ה<det><def>+@Delegat<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Ċrieki\<n\>	^ה<det><def>+@Ċrieki<n><GD><ND>$
      3 #ה\<det\>\<def\>+\@Ċomb\<n\>\<m\>	^ה<det><def>+@Ċomb<n><m><ND>$
      3 #ה\<det\>\<def\>+\@ċivilizzazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@ċivilizzazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@ĊELEBRAZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@ĊELEBRAZZJONI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@bust\<n\>\<m\>\<pl\>	^ה<det><def>+@bust<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Borma\<n\>\<f\>\<sg\>	^ה<det><def>+@Borma<n><f><sg>$
      3 #ה\<det\>\<def\>+\@birra\<n\>\<f\>\<pl\>	^ה<det><def>+@birra<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Bint\<n\>\<f\>\<pl\>	^ה<det><def>+@Bint<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Bilbla\<n\>\<sg\>	^ה<det><def>+@Bilbla<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Bibbja\<n\>\<f\>\<pl\>	^ה<det><def>+@Bibbja<n><f><pl>$
      3 #ה\<det\>\<def\>+\@bezzun\<n\>\<sg\>	^ה<det><def>+@bezzun<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Benefattur\<n\>\<m\>\<sg\>	^ה<det><def>+@Benefattur<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Bastun\<n\>\<m\>\<sg\>	^ה<det><def>+@Bastun<n><m><sg>$
      3 #ה\<det\>\<def\>+\@baqqun\<n\>\<sg\>	^ה<det><def>+@baqqun<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Baħri\<n\>\<m\>\<sg\>	^ה<det><def>+@Baħri<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Awtur\<n\>\<m\>\<pl\>	^ה<det><def>+@Awtur<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Artist\<n\>\<m\>\<pl\>	^ה<det><def>+@Artist<n><m><pl>$
      3 #ה\<det\>\<def\>+\@armel\<n\>\<m\>\<sg\>	^ה<det><def>+@armel<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Ambaxxata\<n\>\<f\>\<pl\>	^ה<det><def>+@Ambaxxata<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Abbuż\<n\>\<m\>\<sg\>	^ה<det><def>+@Abbuż<n><m><sg>$
      3 #גירה\<vblex\>\<past\>\<p3\>\<sg\>	^גירה<vblex><past><p3><sg>$
      3 #בית\<n\>\<m\>\<pl\>	^בית<n><m><pl><px2sg>$
      3 #בטוני\<adj\>\<f\>\<pl\>	^בטוני<adj><f><pl>$
      3 #PRPERS\<prn\>\<p2\>\<mf\>\<pl\>	^PRPERS<prn><p2><mf><pl>$
      2 #תרגל\<vblex\>\<p2\>\<pl\>	^תרגל<vblex><p2><pl>$
      2 #תפס\<vblex\>\<p2\>\<sg\>	^תפס<vblex><p2><sg>$
