
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      4 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
      5 #ה\<det\>\<def\>+\@promozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@promozzjoni<n><f><sg>$
      5 #ה\<det\>\<def\>+\@professjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@professjoni<n><f><sg>$
      5 #ה\<det\>\<def\>+\@prestazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@prestazzjoni<n><f><pl>$
      5 #ה\<det\>\<def\>+\@pożizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@pożizzjoni<n><f><pl>$
      5 #ה\<det\>\<def\>+\@Port\<n\>\<m\>\<sg\>	^ה<det><def>+@Port<n><m><sg>$
      5 #ה\<det\>\<def\>+\@Poplu\<n\>\<m\>\<sg\>	^ה<det><def>+@Poplu<n><m><sg>$
      5 #ה\<det\>\<def\>+\@poplu\<n\>\<m\>\<pl\>	^ה<det><def>+@poplu<n><m><pl>$
      5 #ה\<det\>\<def\>+\@pjazza\<n\>\<f\>\<sg\>	^ה<det><def>+@pjazza<n><f><sg>$
      5 #ה\<det\>\<def\>+\@parir\<n\>\<m\>\<sg\>	^ה<det><def>+@parir<n><m><sg>$
      5 #ה\<det\>\<def\>+\@paġna\<n\>\<f\>	^ה<det><def>+@paġna<n><f><ND>$
      5 #ה\<det\>\<def\>+\@omm\<n\>\<f\>\<sg\>	^ה<det><def>+@omm<n><f><sg>$
      5 #ה\<det\>\<def\>+\@nominazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@nominazzjoni<n><f><pl>$
      5 #ה\<det\>\<def\>+\@nar\<n\>\<m\>\<pl\>	^ה<det><def>+@nar<n><m><pl>$
      5 #ה\<det\>\<def\>+\@limitu\<n\>\<m\>\<pl\>	^ה<det><def>+@limitu<n><m><pl>$
      5 #ה\<det\>\<def\>+\@kunsill\<n\>\<m\>\<pl\>	^ה<det><def>+@kunsill<n><m><pl>$
      5 #ה\<det\>\<def\>+\@Kultura\<n\>\<f\>\<sg\>	^ה<det><def>+@Kultura<n><f><sg>$
      5 #ה\<det\>\<def\>+\@Konfederazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Konfederazzjoni<n><f><sg>$
      5 #ה\<det\>\<def\>+\@Komunikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Komunikazzjoni<n><f><sg>$
      5 #ה\<det\>\<def\>+\@komunikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@komunikazzjoni<n><f><sg>$
      5 #ה\<det\>\<def\>+\@Kaxxa\<n\>\<f\>\<sg\>	^ה<det><def>+@Kaxxa<n><f><sg>$
      5 #ה\<det\>\<def\>+\@karità\<n\>\<f\>\<sg\>	^ה<det><def>+@karità<n><f><sg>$
      5 #ה\<det\>\<def\>+\@kariga\<n\>\<f\>\<pl\>	^ה<det><def>+@kariga<n><f><pl>$
      5 #ה\<det\>\<def\>+\@gżira\<n\>\<f\>\<pl\>	^ה<det><def>+@gżira<n><f><pl>$
      5 #ה\<det\>\<def\>+\@gvern\<n\>\<m\>\<pl\>	^ה<det><def>+@gvern<n><m><pl>$
      5 #ה\<det\>\<def\>+\@għasfur\<n\>\<m\>\<pl\>	^ה<det><def>+@għasfur<n><m><pl>$
      5 #ה\<det\>\<def\>+\@Għajn\<n\>\<f\>\<sg\>	^ה<det><def>+@Għajn<n><f><sg>$
      5 #ה\<det\>\<def\>+\@Forza\<n\>\<f\>\<pl\>	^ה<det><def>+@Forza<n><f><pl>$
      5 #ה\<det\>\<def\>+\@fortuna\<n\>\<f\>\<sg\>	^ה<det><def>+@fortuna<n><f><sg>$
      5 #ה\<det\>\<def\>+\@eżempju\<n\>\<m\>\<sg\>	^ה<det><def>+@eżempju<n><m><sg>$
      5 #ה\<det\>\<def\>+\@ezami\<n\>\<m\>\<pl\>	^ה<det><def>+@ezami<n><m><pl>$
      5 #ה\<det\>\<def\>+\@diżastru\<n\>\<m\>\<sg\>	^ה<det><def>+@diżastru<n><m><sg>$
      5 #ה\<det\>\<def\>+\@diska\<n\>\<f\>\<sg\>	^ה<det><def>+@diska<n><f><sg>$
      5 #ה\<det\>\<def\>+\@direttur\<n\>\<m\>\<sg\>	^ה<det><def>+@direttur<n><m><sg>$
      5 #ה\<det\>\<def\>+\@Direttur\<n\>\<m\>\<pl\>	^ה<det><def>+@Direttur<n><m><pl>$
      5 #ה\<det\>\<def\>+\@dgħajsa\<n\>\<f\>\<sg\>	^ה<det><def>+@dgħajsa<n><f><sg>$
      5 #ה\<det\>\<def\>+\@bord\<n\>\<m\>\<sg\>	^ה<det><def>+@bord<n><m><sg>$
      5 #ה\<det\>\<def\>+\@bint\<n\>\<f\>\<pl\>	^ה<det><def>+@bint<n><f><pl>$
      5 #ה\<det\>\<def\>+\@awtorità\<n\>\<f\>\<sg\>	^ה<det><def>+@awtorità<n><f><sg>$
      5 #ה\<det\>\<def\>+\@att\<n\>\<m\>\<pl\>	^ה<det><def>+@att<n><m><pl>$
      5 #ה\<det\>\<def\>+\@aspett\<n\>\<m\>\<pl\>	^ה<det><def>+@aspett<n><m><pl>$
      5 #ה\<det\>\<def\>+\@Ajruport\<n\>\<m\>\<sg\>	^ה<det><def>+@Ajruport<n><m><sg>$
      5 #ה\<det\>\<def\>+\@affari\<n\>\<f\>\<sg\>	^ה<det><def>+@affari<n><f><sg>$
      5 #גזר\<vblex\>\<past\>\<p3\>\<pl\>	^גזר<vblex><past><p3><pl>$
      5 #בית\<n\>\<m\>\<sg\>	^בית<n><m><sg><px3pl>$
      5 #אמר\<vblex\>\<p2\>\<sg\>	^אמר<vblex><p2><sg>$
      4 #תפס\<vblex\>\<past\>\<p3\>\<pl\>	^תפס<vblex><past><p3><pl>$
      4 #שמונה עשר\<num\>\<mf\>\<sp\>	^שמונה עשר<num><mf><sp>$
      4 #שבעים\<num\>\<mf\>\<sp\>	^שבעים<num><mf><sp>$
      4 #קידם\<vblex\>\<pres\>\<sg\>	^קידם<vblex><pres><sg>$
      4 #ניפץ\<vblex\>\<pres\>\<pl\>	^ניפץ<vblex><pres><pl>$
      4 #יחודי\<adj\>\<m\>\<pl\>	^יחודי<adj><m><pl>$
      4 #חמישים\<num\>\<mf\>\<sp\>	^חמישים<num><mf><sp>$
      4 #התנסה\<vblex\>\<past\>\<p3\>\<sg\>	^התנסה<vblex><past><p3><sg>$
      4 #הרוויח\<vblex\>\<pres\>\<pl\>	^הרוויח<vblex><pres><pl>$
      4 #הגיב\<vblex\>\<pres\>\<pl\>	^הגיב<vblex><pres><pl>$
      4 #ה\<det\>\<def\>+ספר\<n\>\<m\>\<pl\>	^ה<det><def>+ספר<n><m><pl>$
      4 #ה\<det\>\<def\>+לשון\<n\>\<f\>\<sg\>	^ה<det><def>+לשון<n><f><sg>$
      4 #ה\<det\>\<def\>+כתב עת\<n\>\<m\>\<pl\>	^ה<det><def>+כתב עת<n><m><pl>$
      4 #ה\<det\>\<def\>+\@żiemel\<n\>\<m\>\<sg\>	^ה<det><def>+@żiemel<n><m><sg>$
      4 #ה\<det\>\<def\>+\@website\<n\>\<m\>\<sg\>	^ה<det><def>+@website<n><m><sg>$
      4 #ה\<det\>\<def\>+\@vapur\<n\>\<m\>\<pl\>	^ה<det><def>+@vapur<n><m><pl>$
      4 #ה\<det\>\<def\>+\@tradizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@tradizzjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@test\<n\>\<m\>\<sg\>	^ה<det><def>+@test<n><m><sg>$
      4 #ה\<det\>\<def\>+\@tempju\<n\>\<m\>\<pl\>	^ה<det><def>+@tempju<n><m><pl>$
      4 #ה\<det\>\<def\>+\@team\<n\>\<m\>\<sg\>	^ה<det><def>+@team<n><m><sg>$
      4 #ה\<det\>\<def\>+\@tazza\<n\>\<f\>\<sg\>	^ה<det><def>+@tazza<n><f><sg>$
      4 #ה\<det\>\<def\>+\@sospensjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@sospensjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@soluzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@soluzzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@Soċjetà\<n\>\<f\>\<sg\>	^ה<det><def>+@Soċjetà<n><f><sg>$
      4 #ה\<det\>\<def\>+\@sitwazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@sitwazzjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@sewwieq\<n\>\<m\>\<pl\>	^ה<det><def>+@sewwieq<n><m><pl>$
      4 #ה\<det\>\<def\>+\@Servizz\<n\>\<m\>\<pl\>	^ה<det><def>+@Servizz<n><m><pl>$
      4 #ה\<det\>\<def\>+\@sentejn\<n\>\<f\>\<pl\>	^ה<det><def>+@sentejn<n><f><pl>$
      4 #ה\<det\>\<def\>+\@sema\<n\>\<m\>\<sg\>	^ה<det><def>+@sema<n><m><sg>$
      4 #ה\<det\>\<def\>+\@rotta\<n\>\<f\>\<sg\>	^ה<det><def>+@rotta<n><f><sg>$
      4 #ה\<det\>\<def\>+\@ritratt\<n\>\<m\>\<sg\>	^ה<det><def>+@ritratt<n><m><sg>$
      4 #ה\<det\>\<def\>+\@risposta\<n\>\<f\>\<sg\>	^ה<det><def>+@risposta<n><f><sg>$
      4 #ה\<det\>\<def\>+\@riħa\<n\>\<sg\>	^ה<det><def>+@riħa<n><GD><sg>$
      4 #ה\<det\>\<def\>+\@rebbiegħa\<n\>\<f\>	^ה<det><def>+@rebbiegħa<n><f><ND>$
      4 #ה\<det\>\<def\>+\@pubblikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@pubblikazzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@Promozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Promozzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@prodott\<n\>\<m\>\<sg\>	^ה<det><def>+@prodott<n><m><sg>$
      4 #ה\<det\>\<def\>+\@prestazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@prestazzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@polza\<n\>\<pl\>	^ה<det><def>+@polza<n><GD><pl>$
      4 #ה\<det\>\<def\>+\@patri\<n\>\<m\>\<sg\>	^ה<det><def>+@patri<n><m><sg>$
      4 #ה\<det\>\<def\>+\@opra\<n\>\<f\>\<sg\>	^ה<det><def>+@opra<n><f><sg>$
      4 #ה\<det\>\<def\>+\@oppożizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@oppożizzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@obbligu\<n\>\<m\>\<sg\>	^ה<det><def>+@obbligu<n><m><sg>$
      4 #ה\<det\>\<def\>+\@negozjant\<n\>\<m\>\<pl\>	^ה<det><def>+@negozjant<n><m><pl>$
      4 #ה\<det\>\<def\>+\@ministeru\<n\>\<m\>\<sg\>	^ה<det><def>+@ministeru<n><m><sg>$
      4 #ה\<det\>\<def\>+\@mentalità\<n\>\<f\>\<sg\>	^ה<det><def>+@mentalità<n><f><sg>$
      4 #ה\<det\>\<def\>+\@Membru\<n\>\<m\>\<sg\>	^ה<det><def>+@Membru<n><m><sg>$
      4 #ה\<det\>\<def\>+\@livell\<n\>\<m\>\<pl\>	^ה<det><def>+@livell<n><m><pl>$
      4 #ה\<det\>\<def\>+\@liċenzja\<n\>\<f\>\<pl\>	^ה<det><def>+@liċenzja<n><f><pl>$
      4 #ה\<det\>\<def\>+\@kwistjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kwistjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@kwalità\<n\>\<f\>\<pl\>	^ה<det><def>+@kwalità<n><f><pl>$
      4 #ה\<det\>\<def\>+\@Kumitat\<n\>\<m\>\<pl\>	^ה<det><def>+@Kumitat<n><m><pl>$
      4 #ה\<det\>\<def\>+\@kostituzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kostituzzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@kompjuter\<n\>\<m\>\<sg\>	^ה<det><def>+@kompjuter<n><m><sg>$
      4 #ה\<det\>\<def\>+\@kompetizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kompetizzjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@kelb\<n\>\<m\>\<pl\>	^ה<det><def>+@kelb<n><m><pl>$
      4 #ה\<det\>\<def\>+\@Kampjonat\<n\>\<m\>\<pl\>	^ה<det><def>+@Kampjonat<n><m><pl>$
      4 #ה\<det\>\<def\>+\@Iżvilupp\<n\>\<m\>\<sg\>	^ה<det><def>+@Iżvilupp<n><m><sg>$
      4 #ה\<det\>\<def\>+\@istruttura\<n\>\<f\>\<sg\>	^ה<det><def>+@istruttura<n><f><sg>$
      4 #ה\<det\>\<def\>+\@istruttura\<n\>\<f\>\<pl\>	^ה<det><def>+@istruttura<n><f><pl>$
      4 #ה\<det\>\<def\>+\@isem\<n\>\<m\>\<pl\>	^ה<det><def>+@isem<n><m><pl>$
      4 #ה\<det\>\<def\>+\@intervent\<n\>\<m\>\<pl\>	^ה<det><def>+@intervent<n><m><pl>$
      4 #ה\<det\>\<def\>+\@Internet\<n\>\<f\>\<sg\>	^ה<det><def>+@Internet<n><f><sg>$
      4 #ה\<det\>\<def\>+\@infezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@infezzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@individwu\<n\>\<m\>\<pl\>	^ה<det><def>+@individwu<n><m><pl>$
      4 #ה\<det\>\<def\>+\@Ħajja\<n\>\<f\>\<sg\>	^ה<det><def>+@Ħajja<n><f><sg>$
      4 #ה\<det\>\<def\>+\@Gżira\<n\>\<f\>\<pl\>	^ה<det><def>+@Gżira<n><f><pl>$
      4 #ה\<det\>\<def\>+\@grad\<n\>\<m\>\<sg\>	^ה<det><def>+@grad<n><m><sg>$
      4 #ה\<det\>\<def\>+\@gowlkiper\<n\>\<m\>\<pl\>	^ה<det><def>+@gowlkiper<n><m><pl>$
      4 #ה\<det\>\<def\>+\@għaqda\<n\>\<f\>\<pl\>	^ה<det><def>+@għaqda<n><f><pl>$
      4 #ה\<det\>\<def\>+\@għama\<n\>\<sg\>	^ה<det><def>+@għama<n><GD><sg>$
      4 #ה\<det\>\<def\>+\@ġenerazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@ġenerazzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@ġebla\<n\>\<f\>	^ה<det><def>+@ġebla<n><f><ND>$
      4 #ה\<det\>\<def\>+\@gazzetta\<n\>\<f\>\<pl\>	^ה<det><def>+@gazzetta<n><f><pl>$
      4 #ה\<det\>\<def\>+\@Futbol\<n\>\<m\>\<sg\>	^ה<det><def>+@Futbol<n><m><sg>$
      4 #ה\<det\>\<def\>+\@funzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@funzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@fruntiera\<n\>\<f\>\<sg\>	^ה<det><def>+@fruntiera<n><f><sg>$
      4 #ה\<det\>\<def\>+\@emozzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@emozzjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@Elezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Elezzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@dubju\<n\>\<m\>\<sg\>	^ה<det><def>+@dubju<n><m><sg>$
      4 #ה\<det\>\<def\>+\@diskussjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@diskussjoni<n><f><pl>$
      4 #ה\<det\>\<def\>+\@Demm\<n\>\<m\>\<sg\>	^ה<det><def>+@Demm<n><m><sg>$
      4 #ה\<det\>\<def\>+\@dejn\<n\>\<m\>\<pl\>	^ה<det><def>+@dejn<n><m><pl>$
      4 #ה\<det\>\<def\>+\@ċelebrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@ċelebrazzjoni<n><f><sg>$
      4 #ה\<det\>\<def\>+\@bejt\<n\>\<sg\>	^ה<det><def>+@bejt<n><GD><sg>$
      4 #ה\<det\>\<def\>+\@bandiera\<n\>\<f\>\<pl\>	^ה<det><def>+@bandiera<n><f><pl>$
      4 #ה\<det\>\<def\>+\@Assistent\<n\>\<m\>\<sg\>	^ה<det><def>+@Assistent<n><m><sg>$
      4 #ה\<det\>\<def\>+\@assistent\<n\>\<m\>\<sg\>	^ה<det><def>+@assistent<n><m><sg>$
      4 #ה\<det\>\<def\>+\@applikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@applikazzjoni<n><f><sg>$
      4 #אלפיים\<num\>\<mf\>\<sp\>	^אלפיים<num><mf><sp>$
      3 #שר\<vblex\>\<pres\>\<sg\>	^שר<vblex><pres><sg>$
      3 #רכב\<vblex\>\<pres\>\<pl\>	^רכב<vblex><pres><pl>$
      3 #פתח\<vblex\>\<past\>\<p3\>\<sg\>	^פתח<vblex><past><p3><sg>$
      3 #פורה\<adj\>\<m\>\<sg\>	^פורה<adj><m><sg>$
      3 #נפקד\<vblex\>\<pres\>\<sg\>	^נפקד<vblex><pres><sg>$
      3 #ניפץ\<vblex\>\<sg\>	^ניפץ<vblex><pp><sg>$
      3 #מתנגד\<n\>\<m\>\<pl\>	^מתנגד<n><m><pl>$
      3 #מאתיים\<num\>\<mf\>\<sp\>	^מאתיים<num><mf><sp>$
      3 #לשון\<n\>\<f\>\<sg\>	^לשון<n><f><sg>$
      3 #כתב עת\<n\>\<m\>\<pl\>	^כתב עת<n><m><pl>$
      3 #כתב\<vblex\>\<pres\>\<pl\>	^כתב<vblex><pres><pl>$
      3 #כתב\<vblex\>\<past\>\<p3\>\<pl\>	^כתב<vblex><past><p3><pl>$
      3 #חילק\<vblex\>\<sg\>	^חילק<vblex><pp><sg>$
      3 #השתתף\<vblex\>\<p2\>\<pl\>	^השתתף<vblex><p2><pl>$
      3 #היה\<past\>\<p2\>\<pl\>	^היה<vaux><past><p2><pl>$
      3 #הביע\<vblex\>\<past\>\<p2\>\<sg\>	^הביע<vblex><past><p2><sg>$
      3 #ה\<det\>\<def\>+\@xjenza\<n\>\<f\>\<sg\>	^ה<det><def>+@xjenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@xewqa\<n\>\<f\>\<pl\>	^ה<det><def>+@xewqa<n><f><pl>$
      3 #ה\<det\>\<def\>+\@vizzju\<n\>\<m\>\<sg\>	^ה<det><def>+@vizzju<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Viżjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Viżjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@umanità\<n\>\<f\>\<sg\>	^ה<det><def>+@umanità<n><f><sg>$
      3 #ה\<det\>\<def\>+\@ufficjal\<n\>\<m\>\<pl\>	^ה<det><def>+@ufficjal<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Triq\<n\>\<f\>\<sg\>	^ה<det><def>+@Triq<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Tork\<n\>\<sg\>	^ה<det><def>+@Tork<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Tifel\<n\>\<m\>\<pl\>	^ה<det><def>+@Tifel<n><m><pl>$
      3 #ה\<det\>\<def\>+\@territorju\<n\>\<m\>\<sg\>	^ה<det><def>+@territorju<n><m><sg>$
      3 #ה\<det\>\<def\>+\@tensjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@tensjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Tempju\<n\>\<m\>\<sg\>	^ה<det><def>+@Tempju<n><m><sg>$
      3 #ה\<det\>\<def\>+\@tarbija\<n\>\<f\>\<sg\>	^ה<det><def>+@tarbija<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Tabib\<n\>\<m\>\<sg\>	^ה<det><def>+@Tabib<n><m><sg>$
      3 #ה\<det\>\<def\>+\@suggett\<n\>\<m\>\<pl\>	^ה<det><def>+@suggett<n><m><pl>$
      3 #ה\<det\>\<def\>+\@suffara\<n\>\<f\>\<sg\>	^ה<det><def>+@suffara<n><f><sg>$
      3 #ה\<det\>\<def\>+\@sors\<n\>\<m\>\<pl\>	^ה<det><def>+@sors<n><m><pl>$
      3 #ה\<det\>\<def\>+\@sindku\<n\>\<m\>\<sg\>	^ה<det><def>+@sindku<n><m><sg>$
      3 #ה\<det\>\<def\>+\@siġra\<n\>\<f\>\<pl\>	^ה<det><def>+@siġra<n><f><pl>$
      3 #ה\<det\>\<def\>+\@sezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@sezzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@ruħ\<n\>\<f\>\<sg\>	^ה<det><def>+@ruħ<n><f><sg>$
      3 #ה\<det\>\<def\>+\@rotta\<n\>\<f\>\<pl\>	^ה<det><def>+@rotta<n><f><pl>$
      3 #ה\<det\>\<def\>+\@ristorant\<n\>\<m\>\<pl\>	^ה<det><def>+@ristorant<n><m><pl>$
      3 #ה\<det\>\<def\>+\@riforma\<n\>\<f\>\<pl\>	^ה<det><def>+@riforma<n><f><pl>$
      3 #ה\<det\>\<def\>+\@riflessjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@riflessjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@riflessjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@riflessjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@reazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@reazzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@razzett\<n\>\<sg\>	^ה<det><def>+@razzett<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@rapport\<n\>\<m\>\<pl\>	^ה<det><def>+@rapport<n><m><pl>$
      3 #ה\<det\>\<def\>+\@radju\<n\>\<m\>\<sg\>	^ה<det><def>+@radju<n><m><sg>$
      3 #ה\<det\>\<def\>+\@rabta\<n\>\<f\>\<pl\>	^ה<det><def>+@rabta<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Qattus\<n\>\<m\>\<pl\>	^ה<det><def>+@Qattus<n><m><pl>$
      3 #ה\<det\>\<def\>+\@purċissjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@purċissjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@punt\<n\>\<m\>\<pl\>	^ה<det><def>+@punt<n><m><pl>$
      3 #ה\<det\>\<def\>+\@proċess\<n\>\<m\>\<pl\>	^ה<det><def>+@proċess<n><m><pl>$
      3 #ה\<det\>\<def\>+\@privatizzazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@privatizzazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@pittura\<n\>\<f\>\<sg\>	^ה<det><def>+@pittura<n><f><sg>$
      3 #ה\<det\>\<def\>+\@perit\<n\>\<m\>\<sg\>	^ה<det><def>+@perit<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Patri\<n\>\<m\>\<sg\>	^ה<det><def>+@Patri<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Partit\<n\>\<m\>\<pl\>	^ה<det><def>+@Partit<n><m><pl>$
      3 #ה\<det\>\<def\>+\@parir\<n\>\<m\>\<pl\>	^ה<det><def>+@parir<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Orizzont\<n\>\<m\>\<sg\>	^ה<det><def>+@Orizzont<n><m><sg>$
      3 #ה\<det\>\<def\>+\@ordni\<n\>\<f\>\<pl\>	^ה<det><def>+@ordni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@opportunità\<n\>\<f\>\<pl\>	^ה<det><def>+@opportunità<n><f><pl>$
      3 #ה\<det\>\<def\>+\@nuqqas\<n\>\<m\>\<pl\>	^ה<det><def>+@nuqqas<n><m><pl>$
      3 #ה\<det\>\<def\>+\@nota\<n\>\<f\>\<sg\>	^ה<det><def>+@nota<n><f><sg>$
      3 #ה\<det\>\<def\>+\@negozju\<n\>\<m\>\<pl\>	^ה<det><def>+@negozju<n><m><pl>$
      3 #ה\<det\>\<def\>+\@munita\<n\>\<f\>\<sg\>	^ה<det><def>+@munita<n><f><sg>$
      3 #ה\<det\>\<def\>+\@moviment\<n\>\<m\>\<pl\>	^ה<det><def>+@moviment<n><m><pl>$
      3 #ה\<det\>\<def\>+\@motivazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@motivazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Monument\<n\>\<m\>\<sg\>	^ה<det><def>+@Monument<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Maratona\<n\>\<f\>\<sg\>	^ה<det><def>+@Maratona<n><f><sg>$
      3 #ה\<det\>\<def\>+\@maratona\<n\>\<f\>\<sg\>	^ה<det><def>+@maratona<n><f><sg>$
      3 #ה\<det\>\<def\>+\@maltemp\<n\>\<m\>\<sg\>	^ה<det><def>+@maltemp<n><m><sg>$
      3 #ה\<det\>\<def\>+\@limitu\<n\>\<m\>\<sg\>	^ה<det><def>+@limitu<n><m><sg>$
      3 #ה\<det\>\<def\>+\@liċenzja\<n\>\<f\>\<sg\>	^ה<det><def>+@liċenzja<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Liċenzja\<n\>\<f\>\<pl\>	^ה<det><def>+@Liċenzja<n><f><pl>$
      3 #ה\<det\>\<def\>+\@kuntatt\<n\>\<m\>\<pl\>	^ה<det><def>+@kuntatt<n><m><pl>$
      3 #ה\<det\>\<def\>+\@kumpannija\<n\>\<f\>\<pl\>	^ה<det><def>+@kumpannija<n><f><pl>$
      3 #ה\<det\>\<def\>+\@kulleġġ\<n\>\<m\>\<pl\>	^ה<det><def>+@kulleġġ<n><m><pl>$
      3 #ה\<det\>\<def\>+\@kriterju\<n\>\<m\>\<pl\>	^ה<det><def>+@kriterju<n><m><pl>$
      3 #ה\<det\>\<def\>+\@korp\<n\>\<m\>\<sg\>	^ה<det><def>+@korp<n><m><sg>$
      3 #ה\<det\>\<def\>+\@klassi\<n\>\<f\>\<pl\>	^ה<det><def>+@klassi<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Kelliem\<n\>\<m\>\<sg\>	^ה<det><def>+@Kelliem<n><m><sg>$
      3 #ה\<det\>\<def\>+\@kategorija\<n\>\<f\>\<pl\>	^ה<det><def>+@kategorija<n><f><pl>$
      3 #ה\<det\>\<def\>+\@kappa\<n\>\<f\>\<sg\>	^ה<det><def>+@kappa<n><f><sg>$
      3 #ה\<det\>\<def\>+\@kapaċità\<n\>\<f\>\<pl\>	^ה<det><def>+@kapaċità<n><f><pl>$
      3 #ה\<det\>\<def\>+\@kandidat\<n\>\<m\>\<sg\>	^ה<det><def>+@kandidat<n><m><sg>$
      3 #ה\<det\>\<def\>+\@kandidat\<n\>\<m\>\<pl\>	^ה<det><def>+@kandidat<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Istorja\<n\>\<f\>\<sg\>	^ה<det><def>+@Istorja<n><f><sg>$
      3 #ה\<det\>\<def\>+\@ispettur\<n\>\<mf\>\<pl\>	^ה<det><def>+@ispettur<n><mf><pl>$
      3 #ה\<det\>\<def\>+\@investiment\<n\>\<m\>\<pl\>	^ה<det><def>+@investiment<n><m><pl>$
      3 #ה\<det\>\<def\>+\@intenzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@intenzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@influwenza\<n\>\<f\>\<sg\>	^ה<det><def>+@influwenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Immigrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Immigrazzjoni<n><f><sg>$
