
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1879 יומיים/ימים	^יום<n><m><pl>$
      3 #ה\<det\>\<def\>+\@varjetà\<n\>\<f\>\<pl\>	^ה<det><def>+@varjetà<n><f><pl>$
      3 #ה\<det\>\<def\>+\@umanità\<n\>\<f\>\<pl\>	^ה<det><def>+@umanità<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Toqba\<n\>\<f\>\<sg\>	^ה<det><def>+@Toqba<n><f><sg>$
      3 #ה\<det\>\<def\>+\@tertuqa\<n\>\<pl\>	^ה<det><def>+@tertuqa<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@terra\<n\>\<f\>\<sg\>	^ה<det><def>+@terra<n><f><sg>$
      3 #ה\<det\>\<def\>+\@TELEVIŻJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@TELEVIŻJONI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Tama\<n\>\<f\>\<sg\>	^ה<det><def>+@Tama<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Tabella\<n\>\<f\>\<sg\>	^ה<det><def>+@Tabella<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Superfamilja\<n\>\<f\>\<sg\>	^ה<det><def>+@Superfamilja<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Storja\<n\>\<f\>\<sg\>	^ה<det><def>+@Storja<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Speċi\<n\>\<f\>\<sg\>	^ה<det><def>+@Speċi<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Sikka\<n\>\<f\>\<sg\>	^ה<det><def>+@Sikka<n><f><sg>$
      3 #ה\<det\>\<def\>+\@saħħar\<n\>\<sg\>	^ה<det><def>+@saħħar<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Reżistenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Reżistenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@reġistrazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@reġistrazzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@RAS\<n\>\<f\>\<sg\>	^ה<det><def>+@RAS<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Qormi\<n\>\<sg\>	^ה<det><def>+@Qormi<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Pubblikazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Pubblikazzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Provinċja\<n\>\<f\>\<pl\>	^ה<det><def>+@Provinċja<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Problema\<n\>\<f\>\<sg\>	^ה<det><def>+@Problema<n><f><sg>$
      3 #ה\<det\>\<def\>+\@praspura\<n\>\<sg\>	^ה<det><def>+@praspura<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@POPOLAZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@POPOLAZZJONI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@pezza\<n\>\<f\>\<pl\>	^ה<det><def>+@pezza<n><f><pl>$
      3 #ה\<det\>\<def\>+\@personaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@personaliżmu<n><m><sg>$
      3 #ה\<det\>\<def\>+\@penitenza\<n\>\<f\>\<pl\>	^ה<det><def>+@penitenza<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Par\<n\>\<m\>\<sg\>	^ה<det><def>+@Par<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Opportunità\<n\>\<f\>\<pl\>	^ה<det><def>+@Opportunità<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Okkażjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Okkażjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@oħt\<n\>\<f\>	^ה<det><def>+@oħt<n><f><ND>$
      3 #ה\<det\>\<def\>+\@nuffata\<n\>\<f\>\<sg\>	^ה<det><def>+@nuffata<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Nota\<n\>\<f\>\<sg\>	^ה<det><def>+@Nota<n><f><sg>$
      3 #ה\<det\>\<def\>+\@nies\<n\>\<mf\>\<pl\>	^ה<det><def>+@nies<n><mf><pl><px3pl>$
      3 #ה\<det\>\<def\>+\@newl\<n\>\<sg\>	^ה<det><def>+@newl<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Nannakola\<n\>\<f\>\<sg\>	^ה<det><def>+@Nannakola<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Muftieħ\<n\>\<sg\>	^ה<det><def>+@Muftieħ<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Missjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Missjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Mera\<n\>\<f\>\<sg\>	^ה<det><def>+@Mera<n><f><sg>$
      3 #ה\<det\>\<def\>+\@MARID\<n\>\<pl\>	^ה<det><def>+@MARID<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@maqrut\<n\>\<sg\>	^ה<det><def>+@maqrut<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Magna\<n\>\<f\>\<sg\>	^ה<det><def>+@Magna<n><f><sg>$
      3 #ה\<det\>\<def\>+\@lokomozjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@lokomozjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@linfa\<n\>\<f\>\<sg\>	^ה<det><def>+@linfa<n><f><sg>$
      3 #ה\<det\>\<def\>+\@LIGI\<n\>\<f\>\<sg\>	^ה<det><def>+@LIGI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Kuxjenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Kuxjenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@kostruzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kostruzzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@korruzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@korruzzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Kontribuzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Kontribuzzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Komponenti\<n\>\<m\>\<sg\>	^ה<det><def>+@Komponenti<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Kompetizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Kompetizzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Kolonja\<n\>\<f\>\<pl\>	^ה<det><def>+@Kolonja<n><f><pl>$
      3 #ה\<det\>\<def\>+\@klassifikazjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@klassifikazjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@kazzola\<n\>\<f\>\<sg\>	^ה<det><def>+@kazzola<n><f><sg>$
      3 #ה\<det\>\<def\>+\@karkur\<n\>\<sg\>	^ה<det><def>+@karkur<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Karbonju\<n\>\<m\>	^ה<det><def>+@Karbonju<n><m><ND>$
      3 #ה\<det\>\<def\>+\@KAPPELLA\<n\>\<f\>\<sg\>	^ה<det><def>+@KAPPELLA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@KAPPELLA\<n\>\<f\>\<pl\>	^ה<det><def>+@KAPPELLA<n><f><pl>$
      3 #ה\<det\>\<def\>+\@kanna\<n\>\<pl\>	^ה<det><def>+@kanna<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@Istrixxa\<n\>\<f\>\<sg\>	^ה<det><def>+@Istrixxa<n><f><sg>$
      3 #ה\<det\>\<def\>+\@INTERVISTA\<n\>\<f\>\<sg\>	^ה<det><def>+@INTERVISTA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Intervista\<n\>\<f\>\<sg\>	^ה<det><def>+@Intervista<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Integrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Integrazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Innovazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Innovazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@inforra\<n\>\<sg\>	^ה<det><def>+@inforra<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Influwenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Influwenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Indifferenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Indifferenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Indiċi\<n\>\<m\>	^ה<det><def>+@Indiċi<n><m><ND>$
      3 #ה\<det\>\<def\>+\@ħodon\<n\>\<pl\>	^ה<det><def>+@ħodon<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@HIN\<n\>\<m\>\<pl\>	^ה<det><def>+@HIN<n><m><pl>$
      3 #ה\<det\>\<def\>+\@ĦAJT\<n\>\<sg\>	^ה<det><def>+@ĦAJT<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@ħafif\<n\>\<pl\>	^ה<det><def>+@ħafif<n><GD><pl>$
      3 #ה\<det\>\<def\>+\@GŻIRA\<n\>\<f\>\<sg\>	^ה<det><def>+@GŻIRA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@GWERRA\<n\>\<f\>\<sg\>	^ה<det><def>+@GWERRA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Ġurdien\<n\>	^ה<det><def>+@Ġurdien<n><GD><ND>$
      3 #ה\<det\>\<def\>+\@ĠRANET\<n\>	^ה<det><def>+@ĠRANET<n><GD><ND>$
      3 #ה\<det\>\<def\>+\@Ġranet\<n\>	^ה<det><def>+@Ġranet<n><GD><ND>$
      3 #ה\<det\>\<def\>+\@Girna\<n\>\<sg\>	^ה<det><def>+@Girna<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@GĦERF\<n\>\<m\>	^ה<det><def>+@GĦERF<n><m><ND>$
      3 #ה\<det\>\<def\>+\@gelgul\<n\>\<sg\>	^ה<det><def>+@gelgul<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@furketta\<n\>\<f\>\<pl\>	^ה<det><def>+@furketta<n><f><pl>$
      3 #ה\<det\>\<def\>+\@ftira\<n\>\<f\>\<sg\>	^ה<det><def>+@ftira<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Formazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Formazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Forma\<n\>\<f\>\<pl\>	^ה<det><def>+@Forma<n><f><pl>$
      3 #ה\<det\>\<def\>+\@flotta\<n\>\<f\>\<pl\>	^ה<det><def>+@flotta<n><f><pl>$
      3 #ה\<det\>\<def\>+\@FJURA\<n\>\<f\>\<pl\>	^ה<det><def>+@FJURA<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Fekruna\<n\>\<f\>\<sg\>	^ה<det><def>+@Fekruna<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Fabbrika\<n\>\<f\>\<pl\>	^ה<det><def>+@Fabbrika<n><f><pl>$
      3 #ה\<det\>\<def\>+\@EMERĠENZA\<n\>\<f\>\<sg\>	^ה<det><def>+@EMERĠENZA<n><f><sg>$
      3 #ה\<det\>\<def\>+\@ELEZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@ELEZZJONI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@eccellenza\<n\>\<f\>\<sg\>	^ה<det><def>+@eccellenza<n><f><sg>$
      3 #ה\<det\>\<def\>+\@dixx\<n\>\<m\>\<sg\>	^ה<det><def>+@dixx<n><m><sg>$
      3 #ה\<det\>\<def\>+\@dixx\<n\>\<m\>\<pl\>	^ה<det><def>+@dixx<n><m><pl>$
      3 #ה\<det\>\<def\>+\@diversità\<n\>\<f\>\<pl\>	^ה<det><def>+@diversità<n><f><pl>$
      3 #ה\<det\>\<def\>+\@dieta\<n\>\<f\>\<pl\>	^ה<det><def>+@dieta<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Dgħajsa\<n\>\<f\>\<sg\>	^ה<det><def>+@Dgħajsa<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Dgħajsa\<n\>\<f\>\<pl\>	^ה<det><def>+@Dgħajsa<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Ċrieki\<n\>	^ה<det><def>+@Ċrieki<n><GD><ND>$
      3 #ה\<det\>\<def\>+\@Ċomb\<n\>\<m\>	^ה<det><def>+@Ċomb<n><m><ND>$
      3 #ה\<det\>\<def\>+\@ċivilizzazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@ċivilizzazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@ĊELEBRAZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@ĊELEBRAZZJONI<n><f><sg>$
      3 #ה\<det\>\<def\>+\@bust\<n\>\<m\>\<pl\>	^ה<det><def>+@bust<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Borma\<n\>\<f\>\<sg\>	^ה<det><def>+@Borma<n><f><sg>$
      3 #ה\<det\>\<def\>+\@birra\<n\>\<f\>\<pl\>	^ה<det><def>+@birra<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Bint\<n\>\<f\>\<pl\>	^ה<det><def>+@Bint<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Bilbla\<n\>\<sg\>	^ה<det><def>+@Bilbla<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@Bibbja\<n\>\<f\>\<pl\>	^ה<det><def>+@Bibbja<n><f><pl>$
      3 #ה\<det\>\<def\>+\@bezzun\<n\>\<sg\>	^ה<det><def>+@bezzun<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@baqqun\<n\>\<sg\>	^ה<det><def>+@baqqun<n><GD><sg>$
      3 #ה\<det\>\<def\>+\@armel\<n\>\<m\>\<sg\>	^ה<det><def>+@armel<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Ambaxxata\<n\>\<f\>\<pl\>	^ה<det><def>+@Ambaxxata<n><f><pl>$
      3 #גלובלי\<adj\>\<f\>\<pl\>	^גלובלי<adj><f><pl>$
      3 #גירה\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^גירה<vblex><past><p3><sg><m>$
      3 #בעל שם\<adj\>\<f\>\<pl\>	^בעל שם<adj><f><pl>$
      3 #בית\<n\>\<m\>\<pl\>	^בית<n><m><pl><px2sg>$
      3 #ביורוקרטי\<adj\>\<f\>\<pl\>	^ביורוקרטי<adj><f><pl>$
      3 #ארכיאולוגי\<adj\>\<f\>\<pl\>	^ארכיאולוגי<adj><f><pl>$
      3 #אריתמטי\<adj\>\<m\>\<sg\>	^אריתמטי<adj><m><sg>$
      3 #אנכי\<adj\>\<m\>\<pl\>	^אנכי<adj><m><pl>$
      3 #אנגליקני\<adj\>\<m\>\<pl\>	^אנגליקני<adj><m><pl>$
      3 #אלכוהולי\<adj\>\<f\>\<sg\>	^אלכוהולי<adj><f><sg>$
      3 #אכף\<vblex\>\<pres\>\<pl\>	^אכף<vblex><pres><pl>$
      3 #איראני\<adj\>\<f\>\<pl\>	^איראני<adj><f><pl>$
      3 #אינסטינקט\<n\>\<m\>\<pl\>	^אינסטינקט<n><m><pl>$
      3 #אידיאולוגי\<adj\>\<f\>\<pl\>	^אידיאולוגי<adj><f><pl>$
      3 #אחרון\<adj\>\<f\>\<pl\>	^אחרון<adj><f><pl>$
      3 #אחיד\<adj\>\<m\>\<sg\>	^אחיד<adj><m><sg>$
      3 #אורגני\<adj\>\<f\>\<pl\>	^אורגני<adj><f><pl>$
      3 #אוהד\<adj\>\<f\>\<pl\>	^אוהד<adj><f><pl>$
      3 #PRPERS\<prn\>\<p2\>\<mf\>\<pl\>	^PRPERS<prn><p2><mf><pl>$
      2 #תרגל\<vblex\>\<p2\>\<pl\>\<m\>	^תרגל<vblex><p2><pl><m>$
      2 #תפס\<vblex\>\<p2\>\<sg\>\<m\>	^תפס<vblex><p2><sg><m>$
      2 #תנ”כי\<adj\>\<f\>\<pl\>	^תנ”כי<adj><f><pl>$
      2 #תמציתי\<adj\>\<m\>\<sg\>	^תמציתי<adj><m><sg>$
      2 #תמציתי\<adj\>\<f\>\<sg\>	^תמציתי<adj><f><sg>$
      2 #שנוי במחלוקת\<adj\>\<f\>\<pl\>	^שנוי במחלוקת<adj><f><pl>$
      2 #שבר\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^שבר<vblex><past><p2><pl><m>$
      2 #רשמי\<adj\>\<f\>\<pl\>	^רשמי<adj><f><pl>$
      2 #רקד\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^רקד<vblex><past><p2><pl><m>$
      2 #רעיל\<adj\>\<f\>\<pl\>	^רעיל<adj><f><pl>$
      2 #קתוליות\<n\>\<f\>\<sg\>	^קתוליות<n><f><sg>$
      2 #קליני\<adj\>\<f\>\<pl\>	^קליני<adj><f><pl>$
      2 #קטלוני\<adj\>\<f\>\<sg\>	^קטלוני<adj><f><sg>$
      2 #קטלוני\<adj\>\<f\>\<pl\>	^קטלוני<adj><f><pl>$
      2 #קובני\<adj\>\<f\>\<pl\>	^קובני<adj><f><pl>$
      2 #פיקנטי\<adj\>\<m\>\<sg\>	^פיקנטי<adj><m><sg>$
      2 #פורה\<adj\>\<f\>\<sg\>	^פורה<adj><f><sg>$
      2 #ערבי\<adj\>\<f\>\<pl\>	^ערבי<adj><f><pl>$
      2 #עיר\<n\>\<f\>\<sg\>	^עיר<n><f><sg><px2sg>$
      2 #עיר\<n\>\<f\>\<sg\>	^עיר<n><f><sg><px2pl>$
      2 #ספקני\<adj\>\<f\>\<pl\>	^ספקני<adj><f><pl>$
      2 #סינתטי\<adj\>\<f\>\<pl\>	^סינתטי<adj><f><pl>$
      2 #נטרלי\<adj\>\<f\>\<pl\>	^נטרלי<adj><f><pl>$
      2 #נזירי\<adj\>\<f\>\<pl\>	^נזירי<adj><f><pl>$
      2 #נביאי\<adj\>\<f\>\<pl\>	^נביאי<adj><f><pl>$
      2 #נאשם\<adj\>\<f\>\<pl\>	^נאשם<adj><f><pl>$
      2 #מתקדם\<adj\>\<f\>\<pl\>	^מתקדם<adj><f><pl>$
      2 #משוחזר\<adj\>\<f\>\<pl\>	^משוחזר<adj><f><pl>$
      2 #מקביל\<adj\>\<f\>\<pl\>	^מקביל<adj><f><pl>$
      2 #מספר\<n\>\<m\>\<pl\>	^מספר<n><m><pl>$
      2 #מסוגר\<adj\>\<f\>\<sg\>	^מסוגר<adj><f><sg>$
      2 #מנוהל\<adj\>\<f\>\<pl\>	^מנוהל<adj><f><pl>$
      2 #ממוקם\<adj\>\<f\>\<pl\>	^ממוקם<adj><f><pl>$
      2 #מכובד\<adj\>\<f\>\<pl\>	^מכובד<adj><f><pl>$
      2 #מיושם\<adj\>\<f\>\<pl\>	^מיושם<adj><f><pl>$
      2 #מיועד\<adj\>\<f\>\<pl\>	^מיועד<adj><f><pl>$
      2 #מטאפורי\<adj\>\<m\>\<pl\>	^מטאפורי<adj><m><pl>$
      2 #מוסמך\<adj\>\<f\>\<pl\>	^מוסמך<adj><f><pl>$
      2 #מוכר\<adj\>\<f\>\<pl\>	^מוכר<adj><f><pl>$
      2 #מוכח\<adj\>\<f\>\<sg\>	^מוכח<adj><f><sg>$
      2 #מהנה\<adj\>\<m\>\<sg\>	^מהנה<adj><m><sg>$
      2 #מגנטי\<adj\>\<f\>\<pl\>	^מגנטי<adj><f><pl>$
      2 #כף רגל\<n\>\<f\>\<sg\>	^כף רגל<n><f><sg><px3pl>$
      2 #יצירתי\<adj\>\<f\>\<pl\>	^יצירתי<adj><f><pl>$
      2 #יחסי\<adj\>\<f\>\<pl\>	^יחסי<adj><f><pl>$
      2 #חמוץ\<adj\>\<f\>\<pl\>	^חמוץ<adj><f><pl>$
      2 #חוקי\<adj\>\<f\>\<pl\>	^חוקי<adj><f><pl>$
      2 #חדר\<vblex\>\<pres\>\<pl\>	^חדר<vblex><pres><pl>$
      2 #זרוע\<n\>\<f\>\<sg\>\<px3sg_f\>	^זרוע<n><f><sg><px3sg_f>$
      2 #התנסה\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^התנסה<vblex><past><p2><pl><m>$
      2 #הצביע\<vblex\>\<pres\>\<pl\>	^הצביע<vblex><pres><pl>$
      2 #העריץ\<vblex\>\<p2\>\<pl\>\<m\>	^העריץ<vblex><p2><pl><m>$
      2 #הונגרי\<adj\>\<f\>\<pl\>	^הונגרי<adj><f><pl>$
      2 #הולם\<adj\>\<f\>\<pl\>	^הולם<adj><f><pl>$
      2 #הוליסטי\<adj\>\<f\>\<sg\>	^הוליסטי<adj><f><sg>$
      2 #הגנתי\<adj\>\<f\>\<pl\>	^הגנתי<adj><f><pl>$
      2 #ה\<det\>\<def\>+פברואר\<n\>\<m\>\<sg\>	^ה<det><def>+פברואר<n><m><sg>$
      2 #ה\<det\>\<def\>+עיר\<n\>\<f\>\<pl\># בירה	^ה<det><def>+עיר<n><f><pl># בירה$
      2 #ה\<det\>\<def\>+מעריך\<n\>\<m\>\<sg\>	^ה<det><def>+מעריך<n><m><sg>$
      2 #ה\<det\>\<def\>+מעיל\<n\>\<m\>\<pl\>	^ה<det><def>+מעיל<n><m><pl>$
      2 #ה\<det\>\<def\>+לשון\<n\>\<f\>\<sg\>\<px3sg_m\>	^ה<det><def>+לשון<n><f><sg><px3sg_m>$
      2 #ה\<det\>\<def\>+זאב\<n\>\<m\>\<pl\>	^ה<det><def>+זאב<n><m><pl>$
      2 #ה\<det\>\<def\>+העלמות\<n\>\<f\>\<pl\>	^ה<det><def>+העלמות<n><f><pl>$
      2 #ה\<det\>\<def\>+גשר\<n\>\<m\>\<pl\>	^ה<det><def>+גשר<n><m><pl>$
      2 #ה\<det\>\<def\>+בוץ\<n\>\<m\>\<pl\>	^ה<det><def>+בוץ<n><m><pl>$
      2 #ה\<det\>\<def\>+ארץ\<n\>\<f\>\<sg\>	^ה<det><def>+ארץ<n><f><sg><px2sg>$
      2 #ה\<det\>\<def\>+\@zalza\<n\>\<f\>\<pl\>	^ה<det><def>+@zalza<n><f><pl>$
      2 #ה\<det\>\<def\>+\@xifajk\<n\>\<sg\>	^ה<det><def>+@xifajk<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@xifajk\<n\>\<pl\>	^ה<det><def>+@xifajk<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Xewqa\<n\>\<f\>\<sg\>	^ה<det><def>+@Xewqa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Xewqa\<n\>\<f\>\<pl\>	^ה<det><def>+@Xewqa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@XEMX\<n\>\<f\>\<sg\>	^ה<det><def>+@XEMX<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Xatt\<n\>\<pl\>	^ה<det><def>+@Xatt<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@xalla\<n\>\<f\>\<sg\>	^ה<det><def>+@xalla<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Vittma\<n\>\<f\>\<sg\>	^ה<det><def>+@Vittma<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Virga\<n\>\<f\>\<sg\>	^ה<det><def>+@Virga<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Udjenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Udjenza<n><f><sg>$
      2 #ה\<det\>\<def\>+\@troffa\<n\>\<sg\>	^ה<det><def>+@troffa<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@trijonfaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@trijonfaliżmu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@tregwa\<n\>\<f\>\<sg\>	^ה<det><def>+@tregwa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@torta\<n\>\<f\>\<sg\>	^ה<det><def>+@torta<n><f><sg>$
      2 #ה\<det\>\<def\>+\@TORK\<n\>\<sg\>	^ה<det><def>+@TORK<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@TIP\<n\>\<sg\>	^ה<det><def>+@TIP<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Terra\<n\>\<f\>\<sg\>	^ה<det><def>+@Terra<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Tensjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Tensjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Tariffa\<n\>\<f\>\<pl\>	^ה<det><def>+@Tariffa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@takkuna\<n\>\<f\>\<sg\>	^ה<det><def>+@takkuna<n><f><sg>$
      2 #ה\<det\>\<def\>+\@suffara\<n\>\<f\>\<pl\>	^ה<det><def>+@suffara<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Sottofamilja\<n\>\<f\>\<sg\>	^ה<det><def>+@Sottofamilja<n><f><sg>$
      2 #ה\<det\>\<def\>+\@skuna\<n\>\<f\>\<sg\>	^ה<det><def>+@skuna<n><f><sg>$
      2 #ה\<det\>\<def\>+\@SISTEMA\<n\>\<f\>\<sg\>	^ה<det><def>+@SISTEMA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Sistema\<n\>\<f\>\<pl\>	^ה<det><def>+@Sistema<n><f><pl>$
      2 #ה\<det\>\<def\>+\@sikka\<n\>\<f\>\<pl\>	^ה<det><def>+@sikka<n><f><pl>$
      2 #ה\<det\>\<def\>+\@SIGURTÀ\<n\>\<f\>\<sg\>	^ה<det><def>+@SIGURTÀ<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Siġra\<n\>\<f\>\<pl\>	^ה<det><def>+@Siġra<n><f><pl>$
      2 #ה\<det\>\<def\>+\@SIEĦEB\<n\>\<sg\>	^ה<det><def>+@SIEĦEB<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@SIEGĦA\<n\>\<f\>	^ה<det><def>+@SIEGĦA<n><f><ND>$
      2 #ה\<det\>\<def\>+\@Setta\<n\>\<f\>\<sg\>	^ה<det><def>+@Setta<n><f><sg>$
      2 #ה\<det\>\<def\>+\@serbut\<n\>\<sg\>	^ה<det><def>+@serbut<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Sengħa\<n\>\<f\>\<pl\>	^ה<det><def>+@Sengħa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@SAĦĦAR\<n\>\<sg\>	^ה<det><def>+@SAĦĦAR<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Saħħar\<n\>\<pl\>	^ה<det><def>+@Saħħar<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@rivalità\<n\>\<f\>\<pl\>	^ה<det><def>+@rivalità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Riflessjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Riflessjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@QOXRA\<n\>\<f\>\<sg\>	^ה<det><def>+@QOXRA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Qoffa\<n\>\<sg\>	^ה<det><def>+@Qoffa<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@QIEGĦ\<n\>\<f\>\<sg\>	^ה<det><def>+@QIEGĦ<n><f><sg>$
      2 #ה\<det\>\<def\>+\@QALBA\<n\>\<f\>\<sg\>	^ה<det><def>+@QALBA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@PURĊISSJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@PURĊISSJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@PROPRJETÀ\<n\>\<f\>\<sg\>	^ה<det><def>+@PROPRJETÀ<n><f><sg>$
