
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1878 יומיים/ימים	^יום<n><m><pl>$
     14 #טכנולוגי\<adj\>\<m\>\<pl\>	^טכנולוגי<adj><m><pl>$
     14 #חתום\<adj\>\<f\>\<sg\>	^חתום<adj><f><sg>$
     14 #חינוכי\<adj\>\<f\>\<pl\>	^חינוכי<adj><f><pl>$
     14 #חילק\<vblex\>\<p2\>\<pl\>\<m\>	^חילק<vblex><p2><pl><m>$
     14 #השתתף\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^השתתף<vblex><past><p3><sg><m>$
     14 #השתתף\<vblex\>\<p2\>\<pl\>\<m\>	^השתתף<vblex><p2><pl><m>$
     14 #ה\<det\>\<def\>+צריח\<n\>\<m\>\<pl\>	^ה<det><def>+צריח<n><m><pl>$
     14 #ה\<det\>\<def\>+פטריוט\<n\>\<m\>\<pl\>	^ה<det><def>+פטריוט<n><m><pl>$
     14 #ה\<det\>\<def\>+מתווך\<n\>\<m\>\<sg\>	^ה<det><def>+מתווך<n><m><sg>$
     14 #ה\<det\>\<def\>+ירח\<n\>\<m\>\<pl\>	^ה<det><def>+ירח<n><m><pl>$
     14 #ה\<det\>\<def\>+דיקטטור\<n\>\<m\>\<sg\>	^ה<det><def>+דיקטטור<n><m><sg>$
     14 #גשר\<n\>\<m\>\<pl\>	^גשר<n><m><pl>$
     14 #בנדיקטי\<adj\>\<m\>\<pl\>	^בנדיקטי<adj><m><pl>$
     14 #ביזנטי\<adj\>\<m\>\<pl\>	^ביזנטי<adj><m><pl>$
     14 #ארכיאולוגי\<adj\>\<f\>\<sg\>	^ארכיאולוגי<adj><f><sg>$
     14 #אפי\<adj\>\<f\>\<sg\>	^אפי<adj><f><sg>$
     14 #אישי\<adj\>\<f\>\<pl\>	^אישי<adj><f><pl>$
     14 #אינסופי\<adj\>\<m\>\<pl\>	^אינסופי<adj><m><pl>$
     14 #איל\<n\>\<m\>\<pl\>	^איל<n><m><pl>$
     14 #אוסטרי\<adj\>\<m\>\<pl\>	^אוסטרי<adj><m><pl>$
     13 #תרגל\<vblex\>\<pres\>\<sg\>	^תרגל<vblex><pres><sg>$
     13 #שמח\<adj\>\<f\>\<pl\>	^שמח<adj><f><pl>$
     13 #רפובליקני\<adj\>\<m\>\<sg\>	^רפובליקני<adj><m><sg>$
     13 #קשה\<adj\>\<f\>\<pl\>	^קשה<adj><f><pl>$
     13 #קטלוני\<adj\>\<m\>\<pl\>	^קטלוני<adj><m><pl>$
     13 #קובני\<adj\>\<f\>\<sg\>	^קובני<adj><f><sg>$
     13 #קדמון\<n\>\<m\>\<sg\>	^קדמון<n><m><sg>$
     13 #פעיל\<adj\>\<f\>\<pl\>	^פעיל<adj><f><pl>$
     13 #פולשני\<adj\>\<m\>\<sg\>	^פולשני<adj><m><sg>$
     13 #פאסיבי\<adj\>\<f\>\<sg\>	^פאסיבי<adj><f><sg>$
     13 #עיר\<n\>\<f\>\<pl\>\<px3sg_f\>	^עיר<n><f><pl><px3sg_f>$
     13 #סרבי\<adj\>\<f\>\<pl\>	^סרבי<adj><f><pl>$
     13 #נמל תעופה\<n\>\<m\>\<pl\>	^נמל תעופה<n><m><pl>$
     13 #נביאי\<adj\>\<m\>\<pl\>	^נביאי<adj><m><pl>$
     13 #משוחזר\<adj\>\<m\>\<sg\>	^משוחזר<adj><m><sg>$
     13 #מצרי\<adj\>\<f\>\<pl\>	^מצרי<adj><f><pl>$
     13 #מפורש\<adj\>\<m\>\<pl\>	^מפורש<adj><m><pl>$
     13 #מפואר\<adj\>\<m\>\<pl\>	^מפואר<adj><m><pl>$
     13 #מנוהל\<adj\>\<f\>\<sg\>	^מנוהל<adj><f><sg>$
     13 #מיסטי\<adj\>\<m\>\<pl\>	^מיסטי<adj><m><pl>$
     13 #מהותי\<adj\>\<f\>\<sg\>	^מהותי<adj><f><sg>$
     13 #כלל\<vblex\>\<pres\>\<pl\>	^כלל<vblex><pres><pl>$
     13 #השתתף\<vblex\>\<pres\>\<sg\>	^השתתף<vblex><pres><sg>$
     13 #הצביע\<vblex\>\<p2\>\<pl\>\<m\>	^הצביע<vblex><p2><pl><m>$
     13 #ה\<det\>\<def\>+קיסר\<n\>\<m\>\<pl\>	^ה<det><def>+קיסר<n><m><pl>$
     13 #ה\<det\>\<def\>+קדמון\<n\>\<m\>\<sg\>	^ה<det><def>+קדמון<n><m><sg>$
     13 #ה\<det\>\<def\>+פשיטת רגל\<n\>\<f\>\<pl\>	^ה<det><def>+פשיטת רגל<n><f><pl>$
     13 #ה\<det\>\<def\>+ישר\<n\>\<m\>\<pl\>	^ה<det><def>+ישר<n><m><pl>$
     13 #ה\<det\>\<def\>+ואן\<n\>\<m\>\<pl\>	^ה<det><def>+ואן<n><m><pl>$
     13 #ה\<det\>\<def\>+דיקטטור\<n\>\<m\>\<pl\>	^ה<det><def>+דיקטטור<n><m><pl>$
     13 #ה\<det\>\<def\>+אינסטינקט\<n\>\<m\>\<pl\>	^ה<det><def>+אינסטינקט<n><m><pl>$
     13 #ביורוקרטי\<adj\>\<m\>\<sg\>	^ביורוקרטי<adj><m><sg>$
     13 #ביורוקרטי\<adj\>\<m\>\<pl\>	^ביורוקרטי<adj><m><pl>$
     13 #אקדמי\<adj\>\<f\>\<pl\>	^אקדמי<adj><f><pl>$
     13 #אלטרנטיבי\<adj\>\<f\>\<pl\>	^אלטרנטיבי<adj><f><pl>$
     13 #איסלאמי\<adj\>\<m\>\<pl\>	^איסלאמי<adj><m><pl>$
     13 #אורתודוקסי\<adj\>\<m\>\<sg\>	^אורתודוקסי<adj><m><sg>$
     13 #אובייקטיבי\<adj\>\<m\>\<pl\>	^אובייקטיבי<adj><m><pl>$
     12 #תרגם\<vblex\>\<p2\>\<sg\>\<m\>	^תרגם<vblex><p2><sg><m>$
     12 #תפס\<vblex\>\<sg\>\<m\>	^תפס<vblex><pp><sg><m>$
     12 #ריק\<adj\>\<f\>\<pl\>	^ריק<adj><f><pl>$
     12 #רועש\<adj\>\<f\>\<sg\>	^רועש<adj><f><sg>$
     12 #קפריסאי\<adj\>\<m\>\<pl\>	^קפריסאי<adj><m><pl>$
     12 #קומפקטי\<adj\>\<m\>\<sg\>	^קומפקטי<adj><m><sg>$
     12 #פרלמנטרי\<adj\>\<f\>\<pl\>	^פרלמנטרי<adj><f><pl>$
     12 #סטטי\<adj\>\<m\>\<sg\>	^סטטי<adj><m><sg>$
     12 #סורי\<adj\>\<f\>\<sg\>	^סורי<adj><f><sg>$
     12 #סוציולוגי\<adj\>\<m\>\<sg\>	^סוציולוגי<adj><m><sg>$
     12 #סוציולוגי\<adj\>\<m\>\<pl\>	^סוציולוגי<adj><m><pl>$
     12 #סופי\<adj\>\<m\>\<sg\>	^סופי<adj><m><sg>$
     12 #סאבטרופי\<adj\>\<m\>\<pl\>	^סאבטרופי<adj><m><pl>$
     12 #ניפץ\<vblex\>\<pres\>\<sg\>	^ניפץ<vblex><pres><sg>$
     12 #ניפץ\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^ניפץ<vblex><past><p3><sg><m>$
     12 #נחרץ\<adj\>\<f\>\<pl\>	^נחרץ<adj><f><pl>$
     12 #מתאים\<adj\>\<f\>\<pl\>	^מתאים<adj><f><pl>$
     12 #מצב\<n\>\<m\>\<pl\>	^מצב<n><m><pl>$
     12 #מסוגל\<adj\>\<f\>\<pl\>	^מסוגל<adj><f><pl>$
     12 #ממשי\<adj\>\<f\>\<pl\>	^ממשי<adj><f><pl>$
     12 #מזוהם\<adj\>\<f\>\<sg\>	^מזוהם<adj><f><sg>$
     12 #מורחב\<adj\>\<m\>\<pl\>	^מורחב<adj><m><pl>$
     12 #מועדף\<adj\>\<f\>\<pl\>	^מועדף<adj><f><pl>$
     12 #מוסמך\<adj\>\<f\>\<sg\>	^מוסמך<adj><f><sg>$
     12 #מודאג\<adj\>\<f\>\<sg\>	^מודאג<adj><f><sg>$
     12 #מוגבל\<adj\>\<f\>\<pl\>	^מוגבל<adj><f><pl>$
     12 #מבודד\<adj\>\<f\>\<sg\>	^מבודד<adj><f><sg>$
     12 #לוגיסטי\<adj\>\<m\>\<pl\>	^לוגיסטי<adj><m><pl>$
     12 #לובי\<adj\>\<f\>\<pl\>	^לובי<adj><f><pl>$
     12 #ישיר\<adj\>\<f\>\<pl\>	^ישיר<adj><f><pl>$
     12 #טריליון\<num\>\<mf\>\<pl\>	^טריליון<num><mf><pl>$
     12 #חילק\<vblex\>\<p2\>\<sg\>\<m\>	^חילק<vblex><p2><sg><m>$
     12 #חום\<adj\>\<f\>\<sg\>	^חום<adj><f><sg>$
     12 #הגנתי\<adj\>\<m\>\<pl\>	^הגנתי<adj><m><pl>$
     12 #ה\<det\>\<def\>+מעריך\<n\>\<m\>\<pl\>	^ה<det><def>+מעריך<n><m><pl>$
     12 #ה\<det\>\<def\>+מטפחת\<n\>\<m\>\<sg\>	^ה<det><def>+מטפחת<n><m><sg>$
     12 #ה\<det\>\<def\>+כובע\<n\>\<m\>\<pl\>	^ה<det><def>+כובע<n><m><pl>$
     12 #ה\<det\>\<def\>+אבק\<n\>\<m\>\<pl\>	^ה<det><def>+אבק<n><m><pl>$
     12 #ארון מתים\<n\>\<m\>\<sg\>	^ארון מתים<n><m><sg>$
     12 #אקספרסיבי\<adj\>\<f\>\<sg\>	^אקספרסיבי<adj><f><sg>$
     12 #אלקטורלי\<adj\>\<f\>\<pl\>	^אלקטורלי<adj><f><pl>$
     12 #איסלאמי\<adj\>\<f\>\<sg\>	^איסלאמי<adj><f><sg>$
     12 #אבק\<n\>\<m\>\<pl\>	^אבק<n><m><pl>$
     11 #תקף\<adj\>\<f\>\<sg\>	^תקף<adj><f><sg>$
     11 #תיאורטי\<adj\>\<m\>\<pl\>	^תיאורטי<adj><m><pl>$
     11 #שם\<n\>\<m\>\<pl\>	^שם<n><m><pl><px3pl>$
     11 #רשום\<adj\>\<f\>\<pl\>	^רשום<adj><f><pl>$
     11 #רגולטור\<n\>\<m\>\<sg\>	^רגולטור<n><m><sg>$
     11 #פסטורלי\<adj\>\<f\>\<pl\>	^פסטורלי<adj><f><pl>$
     11 #סובייקטיבי\<adj\>\<m\>\<pl\>	^סובייקטיבי<adj><m><pl>$
     11 #נקי\<adj\>\<f\>\<pl\>	^נקי<adj><f><pl>$
     11 #ניפץ\<vblex\>\<pres\>\<pl\>	^ניפץ<vblex><pres><pl>$
     11 #נגזר\<adj\>\<m\>\<pl\>	^נגזר<adj><m><pl>$
     11 #מסומן\<adj\>\<m\>\<sg\>	^מסומן<adj><m><sg>$
     11 #מסווג\<adj\>\<f\>\<pl\>	^מסווג<adj><f><pl>$
     11 #מסוגר\<adj\>\<m\>\<pl\>	^מסוגר<adj><m><pl>$
     11 #מנותח\<adj\>\<m\>\<pl\>	^מנותח<adj><m><pl>$
     11 #ממוקם\<adj\>\<m\>\<sg\>	^ממוקם<adj><m><sg>$
     11 #מכוון\<adj\>\<m\>\<pl\>	^מכוון<adj><m><pl>$
     11 #מייוצג\<adj\>\<f\>\<pl\>	^מייוצג<adj><f><pl>$
     11 #מורשע\<adj\>\<f\>\<sg\>	^מורשע<adj><f><sg>$
     11 #לשון רבים\<n\>\<m\>\<pl\>	^לשון רבים<n><m><pl>$
     11 #כריזמטי\<adj\>\<m\>\<sg\>	^כריזמטי<adj><m><sg>$
     11 #כדור\<n\>\<m\>\<pl\>	^כדור<n><m><pl>$
     11 #חיצוני\<adj\>\<f\>\<pl\>	^חיצוני<adj><f><pl>$
     11 #חדשני\<adj\>\<f\>\<sg\>	^חדשני<adj><f><sg>$
     11 #התנסה\<vblex\>\<pres\>\<sg\>	^התנסה<vblex><pres><sg>$
     11 #ה\<det\>\<def\>+שגריר\<n\>\<m\>\<pl\>	^ה<det><def>+שגריר<n><m><pl>$
     11 #ה\<det\>\<def\>+מתנגד\<n\>\<m\>\<pl\>	^ה<det><def>+מתנגד<n><m><pl>$
     11 #ה\<det\>\<def\>+משקיע\<n\>\<m\>\<sg\>	^ה<det><def>+משקיע<n><m><sg>$
     11 #ה\<det\>\<def\>+לשון רבים\<n\>\<m\>\<pl\>	^ה<det><def>+לשון רבים<n><m><pl>$
     11 #ה\<det\>\<def\>+יאכטה\<n\>\<m\>\<pl\>	^ה<det><def>+יאכטה<n><m><pl>$
     11 #ה\<det\>\<def\>+בסיס\<n\>\<m\>\<pl\>	^ה<det><def>+בסיס<n><m><pl>$
     11 #גותי\<adj\>\<m\>\<pl\>	^גותי<adj><m><pl>$
     11 #ביולוגי\<adj\>\<m\>\<pl\>	^ביולוגי<adj><m><pl>$
     11 #ארץ\<n\>\<f\>\<pl\>	^ארץ<n><f><pl><px3pl>$
     11 #ארמני\<adj\>\<m\>\<sg\>	^ארמני<adj><m><sg>$
     11 #אקזוטי\<adj\>\<m\>\<sg\>	^אקזוטי<adj><m><sg>$
     11 #אפוסטולי\<adj\>\<m\>\<pl\>	^אפוסטולי<adj><m><pl>$
     11 #אנימטור\<n\>\<m\>\<pl\>	^אנימטור<n><m><pl>$
     11 #אנגליקני\<adj\>\<m\>\<sg\>	^אנגליקני<adj><m><sg>$
     11 #אמר\<vblex\>\<past\>\<p2\>\<sg\>\<m\>	^אמר<vblex><past><p2><sg><m>$
     10 #תקף\<adj\>\<m\>\<sg\>	^תקף<adj><m><sg>$
     10 #תיאורטי\<adj\>\<m\>\<sg\>	^תיאורטי<adj><m><sg>$
     10 #שבר\<vblex\>\<pres\>\<pl\>	^שבר<vblex><pres><pl>$
     10 #רכב\<vblex\>\<pres\>\<pl\>	^רכב<vblex><pres><pl>$
     10 #קרואטי\<adj\>\<f\>\<sg\>	^קרואטי<adj><f><sg>$
     10 #קליני\<adj\>\<m\>\<sg\>	^קליני<adj><m><sg>$
     10 #פרבר\<n\>\<m\>\<pl\>	^פרבר<n><m><pl>$
     10 #פלילי\<adj\>\<f\>\<pl\>	^פלילי<adj><f><pl>$
     10 #עלילה\<n\>\<m\>\<sg\>	^עלילה<n><m><sg>$
     10 #עבד\<vblex\>\<p2\>\<pl\>\<m\>	^עבד<vblex><p2><pl><m>$
     10 #ספר\<n\>\<m\>\<sg\>	^ספר<n><m><sg><px2sg>$
     10 #ספקני\<adj\>\<f\>\<sg\>	^ספקני<adj><f><sg>$
     10 #סטטי\<adj\>\<m\>\<pl\>	^סטטי<adj><m><pl>$
     10 #סאטירי\<adj\>\<m\>\<pl\>	^סאטירי<adj><m><pl>$
     10 #נרכש\<adj\>\<f\>\<sg\>	^נרכש<adj><f><sg>$
     10 #נלהב\<adj\>\<m\>\<pl\>	^נלהב<adj><m><pl>$
     10 #נלהב\<adj\>\<f\>\<sg\>	^נלהב<adj><f><sg>$
     10 #נטרלי\<adj\>\<f\>\<sg\>	^נטרלי<adj><f><sg>$
     10 #נוצר\<adj\>\<m\>\<pl\>	^נוצר<adj><m><pl>$
     10 #נבחן\<adj\>\<f\>\<sg\>	^נבחן<adj><f><sg>$
     10 #משוכפל\<adj\>\<m\>\<sg\>	^משוכפל<adj><m><sg>$
     10 #מפותח\<adj\>\<f\>\<pl\>	^מפותח<adj><f><pl>$
     10 #מעצר\<n\>\<m\>\<pl\>	^מעצר<n><m><pl>$
     10 #מכוון\<adj\>\<f\>\<sg\>	^מכוון<adj><f><sg>$
     10 #מיתי\<adj\>\<m\>\<pl\>	^מיתי<adj><m><pl>$
     10 #מיוחס\<adj\>\<f\>\<sg\>	^מיוחס<adj><f><sg>$
     10 #מוקצה\<adj\>\<f\>\<sg\>	^מוקצה<adj><f><sg>$
     10 #לילי\<adj\>\<m\>\<pl\>	^לילי<adj><m><pl>$
     10 #כתב\<vblex\>\<p2\>\<pl\>\<m\>	^כתב<vblex><p2><pl><m>$
     10 #כריזמטי\<adj\>\<m\>\<pl\>	^כריזמטי<adj><m><pl>$
     10 #כנסייתי\<adj\>\<m\>\<sg\>	^כנסייתי<adj><m><sg>$
     10 #יעיל\<adj\>\<m\>\<pl\>	^יעיל<adj><m><pl>$
     10 #טכנולוגי\<adj\>\<f\>\<pl\>	^טכנולוגי<adj><f><pl>$
     10 #הומוריסטי\<adj\>\<m\>\<sg\>	^הומוריסטי<adj><m><sg>$
     10 #ה\<det\>\<def\>+תובע\<n\>\<m\>\<pl\>	^ה<det><def>+תובע<n><m><pl>$
     10 #ה\<det\>\<def\>+נמל תעופה\<n\>\<m\>\<pl\>	^ה<det><def>+נמל תעופה<n><m><pl>$
     10 #ה\<det\>\<def\>+דיאלוג\<n\>\<m\>\<pl\>	^ה<det><def>+דיאלוג<n><m><pl>$
     10 #ה\<det\>\<def\>+אנימטור\<n\>\<m\>\<pl\>	^ה<det><def>+אנימטור<n><m><pl>$
     10 #גרפי\<adj\>\<m\>\<pl\>	^גרפי<adj><m><pl>$
     10 #ברזילאי\<adj\>\<f\>\<sg\>	^ברזילאי<adj><f><sg>$
     10 #בטוני\<adj\>\<m\>\<sg\>	^בטוני<adj><m><sg>$
     10 #ארון מתים\<n\>\<m\>\<pl\>	^ארון מתים<n><m><pl>$
     10 #אקספרסיבי\<adj\>\<m\>\<sg\>	^אקספרסיבי<adj><m><sg>$
     10 #איראני\<adj\>\<m\>\<pl\>	^איראני<adj><m><pl>$
     10 #אותנטי\<adj\>\<f\>\<pl\>	^אותנטי<adj><f><pl>$
     10 #אוטוביוגרפי\<adj\>\<m\>\<pl\>	^אוטוביוגרפי<adj><m><pl>$
     10 #vblex\>\<vblex\>\<p2\>\<pl\>\<m\>	^vblex><vblex><p2><pl><m>$
      9 #תקף\<adj\>\<m\>\<pl\>	^תקף<adj><m><pl>$
      9 #שנה\<n\>\<f\>\<pl\>	^שנה<n><f><pl><px2sg>$
      9 #רעיל\<adj\>\<m\>\<pl\>	^רעיל<adj><m><pl>$
      9 #רגולטור\<n\>\<m\>\<pl\>	^רגולטור<n><m><pl>$
      9 #קפריסאי\<adj\>\<f\>\<sg\>	^קפריסאי<adj><f><sg>$
      9 #קפדני\<adj\>\<f\>\<pl\>	^קפדני<adj><f><pl>$
      9 #קל\<adj\>\<f\>\<pl\>	^קל<adj><f><pl>$
      9 #קידם\<vblex\>\<pres\>\<sg\>	^קידם<vblex><pres><sg>$
      9 #קוריאני\<adj\>\<f\>\<pl\>	^קוריאני<adj><f><pl>$
      9 #קומפקטי\<adj\>\<m\>\<pl\>	^קומפקטי<adj><m><pl>$
      9 #צפוף\<adj\>\<m\>\<pl\>	^צפוף<adj><m><pl>$
      9 #ציורי\<adj\>\<f\>\<sg\>	^ציורי<adj><f><sg>$
      9 #פלסטיני\<adj\>\<f\>\<pl\>	^פלסטיני<adj><f><pl>$
      9 #פילנטרופי\<adj\>\<m\>\<sg\>	^פילנטרופי<adj><m><sg>$
      9 #פולחני\<adj\>\<f\>\<pl\>	^פולחני<adj><f><pl>$
      9 #סילבוס\<n\>\<m\>\<sg\>	^סילבוס<n><m><sg>$
      9 #נקוב\<adj\>\<m\>\<pl\>	^נקוב<adj><m><pl>$
      9 #נקוב\<adj\>\<f\>\<sg\>	^נקוב<adj><f><sg>$
      9 #ניסה\<vblex\>\<p2\>\<pl\>\<m\>	^ניסה<vblex><p2><pl><m>$
      9 #נבחר\<adj\>\<f\>\<pl\>	^נבחר<adj><f><pl>$
      9 #מר\<adj\>\<m\>\<pl\>	^מר<adj><m><pl>$
      9 #מסיבי\<adj\>\<f\>\<sg\>	^מסיבי<adj><f><sg>$
      9 #מיני\<adj\>\<f\>\<pl\>	^מיני<adj><f><pl>$
      9 #מאושר\<adj\>\<f\>\<pl\>	^מאושר<adj><f><pl>$
      9 #מאולץ\<adj\>\<m\>\<pl\>	^מאולץ<adj><m><pl>$
      9 #לשון\<n\>\<f\>\<sg\>	^לשון<n><f><sg><px2pl>$
      9 #כבד\<adj\>\<f\>\<pl\>	^כבד<adj><f><pl>$
      9 #חשמלי\<adj\>\<m\>\<pl\>	^חשמלי<adj><m><pl>$
      9 #התנסה\<vblex\>\<p2\>\<pl\>\<m\>	^התנסה<vblex><p2><pl><m>$
      9 #הגיב\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^הגיב<vblex><past><p3><sg><m>$
      9 #ה\<det\>\<def\>+תושב\<n\>\<sg\>	^ה<det><def>+תושב<n><GD><sg>$
      9 #ה\<det\>\<def\>+טיפש\<n\>\<m\>\<pl\>	^ה<det><def>+טיפש<n><m><pl>$
      9 #ה\<det\>\<def\>+אופק\<n\>\<m\>\<pl\>	^ה<det><def>+אופק<n><m><pl>$
      9 #בסיס\<n\>\<m\>\<pl\>	^בסיס<n><m><pl>$
      9 #ביולוגי\<adj\>\<m\>\<sg\>	^ביולוגי<adj><m><sg>$
      9 #אתר אינטרנט\<n\>\<m\>\<pl\>	^אתר אינטרנט<n><m><pl>$
      9 #אקזוטי\<adj\>\<f\>\<sg\>	^אקזוטי<adj><f><sg>$
      9 #אורתודוקסי\<adj\>\<f\>\<pl\>	^אורתודוקסי<adj><f><pl>$
      9 #אוניברסלי\<adj\>\<f\>\<pl\>	^אוניברסלי<adj><f><pl>$
      8 #תקופתי\<adj\>\<m\>\<pl\>	^תקופתי<adj><m><pl>$
      8 #רקד\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^רקד<vblex><past><p3><sg><m>$
      8 #קצר\<adj\>\<f\>\<pl\>	^קצר<adj><f><pl>$
      8 #קוריאני\<adj\>\<f\>\<sg\>	^קוריאני<adj><f><sg>$
      8 #קובני\<adj\>\<m\>\<sg\>	^קובני<adj><m><sg>$
      8 #צפוף\<adj\>\<f\>\<sg\>	^צפוף<adj><f><sg>$
      8 #פתח\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^פתח<vblex><past><p2><pl><m>$
      8 #פריזי\<adj\>\<f\>\<sg\>	^פריזי<adj><f><sg>$
      8 #פרוע\<adj\>\<f\>\<pl\>	^פרוע<adj><f><pl>$
      8 #פקידותי\<adj\>\<f\>\<sg\>	^פקידותי<adj><f><sg>$
      8 #פולשני\<adj\>\<m\>\<pl\>	^פולשני<adj><m><pl>$
      8 #נחוש\<adj\>\<f\>\<pl\>	^נחוש<adj><f><pl>$
      8 #מקביל\<adj\>\<f\>\<sg\>	^מקביל<adj><f><sg>$
      8 #מנומס\<adj\>\<f\>\<pl\>	^מנומס<adj><f><pl>$
      8 #ממוען\<adj\>\<f\>\<pl\>	^ממוען<adj><f><pl>$
      8 #מלוח\<adj\>\<m\>\<pl\>	^מלוח<adj><m><pl>$
      8 #מחושב\<adj\>\<f\>\<sg\>	^מחושב<adj><f><sg>$
      8 #מורשע\<adj\>\<f\>\<pl\>	^מורשע<adj><f><pl>$
      8 #מוצק\<adj\>\<f\>\<pl\>	^מוצק<adj><f><pl>$
      8 #מוחלף\<adj\>\<m\>\<pl\>	^מוחלף<adj><m><pl>$
      8 #מבודד\<adj\>\<f\>\<pl\>	^מבודד<adj><f><pl>$
      8 #ליברלי\<adj\>\<f\>\<pl\>	^ליברלי<adj><f><pl>$
      8 #כלל\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^כלל<vblex><past><p3><sg><m>$
      8 #יוגוסלבי\<adj\>\<m\>\<pl\>	^יוגוסלבי<adj><m><pl>$
      8 #טלויזיה\<n\>\<f\>\<pl\>	^טלויזיה<n><f><pl>$
      8 #חתום\<adj\>\<m\>\<pl\>	^חתום<adj><m><pl>$
      8 #חשוף\<adj\>\<f\>\<pl\>	^חשוף<adj><f><pl>$
      8 #חלק\<adj\>\<m\>\<pl\>	^חלק<adj><m><pl>$
      8 #חילק\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^חילק<vblex><past><p2><pl><m>$
      8 #השתתף\<vblex\>\<pres\>\<pl\>	^השתתף<vblex><pres><pl>$
      8 #ה\<det\>\<def\>+רגולטור\<n\>\<m\>\<pl\>	^ה<det><def>+רגולטור<n><m><pl>$
      8 #ה\<det\>\<def\>+מפגין\<n\>\<sg\>	^ה<det><def>+מפגין<n><GD><sg>$
      8 #ה\<det\>\<def\>+אתר אינטרנט\<n\>\<m\>\<pl\>	^ה<det><def>+אתר אינטרנט<n><m><pl>$
      8 #ה\<det\>\<def\>+ארון מתים\<n\>\<m\>\<pl\>	^ה<det><def>+ארון מתים<n><m><pl>$
      8 #דיקטטור\<n\>\<m\>\<pl\>	^דיקטטור<n><m><pl>$
      8 #אקזוטי\<adj\>\<m\>\<pl\>	^אקזוטי<adj><m><pl>$
      8 #אפי\<adj\>\<m\>\<pl\>	^אפי<adj><m><pl>$
      8 #vblex\>\<vblex\>\<inf\>	^vblex><vblex><inf>$
      7 #תקופתי\<adj\>\<m\>\<sg\>	^תקופתי<adj><m><sg>$
      7 #שרף\<vblex\>\<p2\>\<sg\>\<m\>	^שרף<vblex><p2><sg><m>$
      7 #רטוב\<adj\>\<m\>\<pl\>	^רטוב<adj><m><pl>$
      7 #רטוב\<adj\>\<f\>\<sg\>	^רטוב<adj><f><sg>$
      7 #רועש\<adj\>\<m\>\<pl\>	^רועש<adj><m><pl>$
      7 #רוחני\<adj\>\<f\>\<pl\>	^רוחני<adj><f><pl>$
      7 #ראשי\<adj\>\<f\>\<pl\>	^ראשי<adj><f><pl>$
      7 #קטלני\<adj\>\<f\>\<sg\>	^קטלני<adj><f><sg>$
      7 #צנוע\<adj\>\<m\>\<pl\>	^צנוע<adj><m><pl>$
      7 #צבוע\<adj\>\<f\>\<sg\>	^צבוע<adj><f><sg>$
      7 #פשוט\<adj\>\<f\>\<pl\>	^פשוט<adj><f><pl>$
      7 #פקידותי\<adj\>\<m\>\<pl\>	^פקידותי<adj><m><pl>$
      7 #פנטסטי\<adj\>\<f\>\<sg\>	^פנטסטי<adj><f><sg>$
      7 #עצמאי\<adj\>\<f\>\<pl\>	^עצמאי<adj><f><pl>$
      7 #סופי\<adj\>\<m\>\<pl\>	^סופי<adj><m><pl>$
      7 #סופי\<adj\>\<f\>\<sg\>	^סופי<adj><f><sg>$
      7 #נחשב\<adj\>\<f\>\<pl\>	^נחשב<adj><f><pl>$
      7 #נבדל\<adj\>\<f\>\<pl\>	^נבדל<adj><f><pl>$
      7 #משקיע\<n\>\<m\>\<sg\>	^משקיע<n><m><sg>$
      7 #משונה\<adj\>\<f\>\<pl\>	^משונה<adj><f><pl>$
      7 #מנוהל\<adj\>\<m\>\<pl\>	^מנוהל<adj><m><pl>$
      7 #מכאני\<adj\>\<m\>\<pl\>	^מכאני<adj><m><pl>$
      7 #מחושב\<adj\>\<m\>\<pl\>	^מחושב<adj><m><pl>$
      7 #מושכל\<adj\>\<f\>\<pl\>	^מושכל<adj><f><pl>$
      7 #מוזיקלי\<adj\>\<f\>\<pl\>	^מוזיקלי<adj><f><pl>$
      7 #מוגדר\<adj\>\<f\>\<pl\>	^מוגדר<adj><f><pl>$
      7 #מהנה\<adj\>\<f\>\<pl\>	^מהנה<adj><f><pl>$
      7 #מאורגן\<adj\>\<f\>\<pl\>	^מאורגן<adj><f><pl>$
      7 #מאומת\<adj\>\<m\>\<sg\>	^מאומת<adj><m><sg>$
      7 #לטיני\<adj\>\<f\>\<pl\>	^לטיני<adj><f><pl>$
      7 #כרוני\<adj\>\<m\>\<pl\>	^כרוני<adj><m><pl>$
      7 #כפי\<adj\>\<f\>\<sg\>	^כפי<adj><f><sg>$
      7 #יומי\<adj\>\<f\>\<pl\>	^יומי<adj><f><pl>$
      7 #חיובי\<adj\>\<f\>\<pl\>	^חיובי<adj><f><pl>$
      7 #הונגרי\<adj\>\<f\>\<sg\>	^הונגרי<adj><f><sg>$
      7 #ה\<det\>\<def\>+זוית\<n\>\<f\>\<pl\>	^ה<det><def>+זוית<n><f><pl>$
      7 #ה\<det\>\<def\>+דינמיות\<n\>\<f\>\<sg\>	^ה<det><def>+דינמיות<n><f><sg>$
